,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0356000000000005,False,1,1,13.8,4.0356000000000005
1,16,Gabriel,3,2,52,3.757,False,1,1,13.5,3.757
2,284,Robertson,14,2,68,3.9909999999999997,False,1,1,5.0,3.9909999999999997
3,285,Alexander-Arnold,14,2,72,4.3998,False,1,1,18.4,4.3998
4,13,Saka,3,3,80,4.771000000000001,False,1,1,17.0,4.771000000000001
5,19,Martinelli,3,3,68,4.2154,False,1,1,48.5,4.2154
6,111,Trossard,36,3,71,4.244199999999999,False,1,1,28.0,4.244199999999999
7,160,Zaha,31,3,75,4.337000000000001,False,1,1,19.3,4.337000000000001
8,80,Toney,94,4,74,4.2490000000000006,False,1,1,18.5,4.2490000000000006
9,297,Darwin,14,4,90,4.4184,False,1,1,12.0,4.4184
10,318,Haaland,43,4,122,6.308199999999999,True,2,1,82.7,12.616399999999999
11,254,Ward,13,1,41,3.386,False,0,0,28.4,0.0
12,377,Botman,4,2,44,2.9316,False,0,0,3.0,0.0
13,417,Perraud,20,2,44,2.9352,False,0,0,0.4,0.0
14,45,Bailey,7,3,45,3.1392,False,0,0,4.5,0.0
