,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.023,False,1,11.1,4.023
1,112,Cucurella,8,2,51,17,4.885,False,1,7.6,4.885
2,285,Alexander-Arnold,14,2,72,17,4.522,False,1,18.4,4.522
3,332,Shaw,1,2,48,17,4.416,False,1,2.2,4.416
4,13,Saka,3,3,80,17,5.3629999999999995,False,1,17.0,5.3629999999999995
5,142,Mount,8,3,75,17,5.063,False,1,6.5,5.063
6,160,Zaha,31,3,75,17,5.596,False,1,19.3,5.596
7,283,Salah,14,3,128,17,5.849,False,1,32.1,5.849
8,301,De Bruyne,43,3,126,17,5.246,False,1,37.8,5.246
9,318,Haaland,43,4,122,17,6.7589999999999995,True,2,82.7,13.517999999999999
10,427,Kane,6,4,116,17,5.149,False,1,27.3,5.149
