,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.109,False,1,13.8,4.109
1,16,Gabriel,3,2,52,17,4.626,False,1,13.5,4.626
2,112,Cucurella,8,2,51,17,4.968,False,1,7.6,4.968
3,285,Alexander-Arnold,14,2,72,17,4.513999999999999,False,1,18.4,4.513999999999999
4,13,Saka,3,3,80,17,5.251,False,1,17.0,5.251
5,142,Mount,8,3,75,17,5.006,False,1,6.5,5.006
6,160,Zaha,31,3,75,17,5.4670000000000005,False,1,19.3,5.4670000000000005
7,283,Salah,14,3,128,17,6.3370000000000015,False,1,32.1,6.3370000000000015
8,301,De Bruyne,43,3,126,17,5.278,False,1,37.8,5.278
9,318,Haaland,43,4,122,17,6.649,True,2,82.7,13.298
10,427,Kane,6,4,116,17,5.207000000000002,False,1,27.3,5.207000000000002
