,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.822,False,1,1,3.3,3.822
1,165,Andersen,31,2,45,17,3.7319999999999998,False,1,1,3.0,3.7319999999999998
2,284,Robertson,14,2,68,17,3.795,False,1,1,5.0,3.795
3,332,Shaw,1,2,48,17,4.316,False,1,1,2.2,4.316
4,264,Barnes,13,3,69,17,3.931,False,1,1,1.9,3.931
5,304,Sterling,8,3,97,17,4.5310000000000015,False,1,1,4.4,4.5310000000000015
6,333,Fernandes,1,3,98,17,4.695,True,2,1,2.1,9.39
7,368,Saint-Maximin,4,3,62,17,3.68,False,1,1,3.5,3.68
8,609,Antony,1,3,75,17,4.5169999999999995,False,1,1,4.5,4.5169999999999995
9,166,Edouard,31,4,53,17,4.213,False,1,1,2.7,4.213
10,617,Aubameyang,8,4,87,17,4.147,False,1,1,1.0,4.147
11,425,Lloris,6,1,55,17,3.5780000000000003,False,0,0,5.0,0.0
12,108,Webster,36,2,45,17,3.219,False,0,0,0.9,0.0
13,199,Tarkowski,11,2,44,17,3.2910000000000004,False,0,0,1.6,0.0
14,476,Jiménez,39,4,68,17,3.588,False,0,0,0.2,0.0
