,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,4.2822000000000005,False,1,1,2.9,4.2822000000000005
1,284,Robertson,14,2,68,4.6992,False,1,1,6.5,4.6992
2,285,Alexander-Arnold,14,2,74,5.7326,False,1,1,21.1,5.7326
3,357,Trippier,4,2,62,4.511799999999999,False,1,1,67.6,4.511799999999999
4,13,Saka,3,3,86,4.744999999999999,False,1,1,40.5,4.744999999999999
5,107,March,36,3,52,4.8552,False,1,1,10.5,4.8552
6,124,Mitoma,36,3,57,4.9458,False,1,1,25.9,4.9458
7,283,Salah,14,3,128,7.7878,True,2,1,30.2,15.5756
8,40,Watkins,7,4,77,4.6244000000000005,False,1,1,22.3,4.6244000000000005
9,318,Haaland,43,4,122,6.312,False,1,1,77.0,6.312
10,594,Isak,4,4,67,4.5586,False,1,1,6.4,4.5586
11,548,Iversen,13,1,38,3.245,False,0,0,4.3,0.0
12,358,Burn,4,2,45,3.694,False,0,0,4.4,0.0
13,612,Faes,13,2,42,2.4870000000000005,False,0,0,0.2,0.0
14,346,Andreas,54,3,43,4.214,False,0,0,14.2,0.0
