,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,4.2812,False,1,1,2.9,4.2812
1,284,Robertson,14,2,68,4.6976,False,1,1,6.4,4.6976
2,285,Alexander-Arnold,14,2,74,5.731199999999999,False,1,1,20.9,5.731199999999999
3,357,Trippier,4,2,62,4.509600000000001,False,1,1,67.7,4.509600000000001
4,13,Saka,3,3,86,4.740399999999999,False,1,1,40.5,4.740399999999999
5,107,March,36,3,52,4.857000000000001,False,1,1,10.6,4.857000000000001
6,124,Mitoma,36,3,57,4.9479999999999995,False,1,1,26.0,4.9479999999999995
7,283,Salah,14,3,128,7.7886,True,2,1,30.0,15.5772
8,40,Watkins,7,4,77,4.6254,False,1,1,22.2,4.6254
9,318,Haaland,43,4,122,6.3076,False,1,1,77.1,6.3076
10,594,Isak,4,4,67,4.562600000000001,False,1,1,6.4,4.562600000000001
11,548,Iversen,13,1,38,3.2403999999999997,False,0,0,4.3,0.0
12,358,Burn,4,2,45,3.6933999999999996,False,0,0,4.4,0.0
13,612,Faes,13,2,42,2.4828,False,0,0,0.2,0.0
14,346,Andreas,54,3,43,4.2158,False,0,0,14.2,0.0
