,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,32,4.428999999999999,False,1,14.8,4.428999999999999
1,10,White,3,2,49,32,4.897,False,1,16.1,4.897
2,16,Gabriel,3,2,53,32,5.1960000000000015,False,1,16.2,5.1960000000000015
3,284,Robertson,14,2,68,32,4.886,False,1,6.5,4.886
4,285,Alexander-Arnold,14,2,74,32,5.8629999999999995,False,1,21.1,5.8629999999999995
5,7,Ødegaard,3,3,67,32,5.186,False,1,29.9,5.186
6,13,Saka,3,3,86,32,6.1339999999999995,False,1,40.5,6.1339999999999995
7,19,Martinelli,3,3,69,32,5.42,False,1,44.8,5.42
8,283,Salah,14,3,128,32,8.036,True,2,30.2,16.072
9,680,Gakpo,14,3,76,32,5.513,False,1,4.6,5.513
10,28,Jesus,3,4,82,32,5.183,False,1,30.0,5.183
