,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,5,4.342,False,1,9.8,4.342
1,224,Matip,14,2,50,5,4.523,False,1,3.4,4.523
2,234,Robertson,14,2,70,5,4.7189999999999985,False,1,1.5,4.7189999999999985
3,237,Alexander-Arnold,14,2,75,5,6.005,False,1,35.2,6.005
4,230,Mané,14,3,119,5,6.3020000000000005,False,1,2.7,6.3020000000000005
5,233,Salah,14,3,125,5,7.295,True,2,54.6,14.59
6,240,Jota,14,3,77,5,5.523,False,1,20.9,5.523
7,251,De Bruyne,43,3,119,5,6.114,False,1,1.4,6.114
8,268,Torres,43,3,72,5,6.195,False,1,16.9,6.195
9,529,Lukaku,8,4,116,5,5.044,False,1,28.5,5.044
10,579,Ronaldo,1,4,126,5,5.008,False,1,40.3,5.008
