,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,5,3.835,False,1,1,2.0,3.835
1,237,Alexander-Arnold,14,2,75,5,6.005,False,1,1,35.2,6.005
2,256,Cancelo,43,2,60,5,4.523,False,1,1,8.6,4.523
3,437,Semedo,39,2,49,5,4.128,False,1,1,2.9,4.128
4,233,Salah,14,3,125,5,7.295,True,2,1,54.6,14.59
5,240,Jota,14,3,77,5,5.523,False,1,1,20.9,5.523
6,251,De Bruyne,43,3,119,5,6.114,False,1,1,1.4,6.114
7,268,Torres,43,3,72,5,6.195,False,1,1,16.9,6.195
8,78,Toney,94,4,64,5,4.289,False,1,1,14.9,4.289
9,315,Pukki,45,4,59,5,4.739,False,1,1,5.5,4.739
10,430,Jiménez,39,4,74,5,4.695,False,1,1,4.5,4.695
11,314,Krul,45,1,45,5,3.648,False,0,0,1.4,0.0
12,56,Duffy,36,2,42,5,2.939,False,0,0,18.7,0.0
13,299,Lascelles,4,2,44,5,3.4210000000000003,False,0,0,0.3,0.0
14,306,Hayden,4,3,45,5,2.515,False,0,0,0.1,0.0
