,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,314,Krul,45,1,45,5,3.65,False,1,1,1.4,3.65
1,224,Matip,14,2,50,5,4.527,False,1,1,3.5,4.527
2,234,Robertson,14,2,70,5,4.635,False,1,1,1.5,4.635
3,437,Semedo,39,2,49,5,4.144,False,1,1,3.0,4.144
4,96,Mbeumo,94,3,55,5,3.826,False,1,1,0.8,3.826
5,230,Mané,14,3,119,5,6.198,True,2,1,2.7,12.396
6,251,De Bruyne,43,3,119,5,6.1179999999999986,False,1,1,1.4,6.1179999999999986
7,435,Traoré,39,3,60,5,4.102,False,1,1,4.4,4.102
8,4,Aubameyang,3,4,99,5,4.563,False,1,1,2.2,4.563
9,310,Joelinton,4,4,58,5,4.1560000000000015,False,1,1,0.4,4.1560000000000015
10,430,Jiménez,39,4,74,5,4.665,False,1,1,4.6,4.665
11,199,Meslier,2,1,50,5,3.547,False,0,0,3.0,0.0
12,299,Lascelles,4,2,44,5,3.4130000000000003,False,0,0,0.3,0.0
13,326,Aarons,45,2,45,5,3.427,False,0,0,1.6,0.0
14,420,Bowen,21,3,63,5,3.711,False,0,0,0.8,0.0
