,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,51,20,3.779,False,1,1,4.1,3.779
1,62,Dunk,36,2,48,20,3.864,False,1,1,2.6,3.864
2,298,Maguire,1,2,54,20,4.578,False,1,1,4.6,4.578
3,300,Shaw,1,2,48,20,4.806,False,1,1,2.3,4.806
4,69,Trossard,36,3,57,20,4.117,False,1,1,0.6,4.117
5,203,Harrison,2,3,54,20,3.719,False,1,1,2.3,3.719
6,281,Bernardo Silva,43,3,74,20,4.565,False,1,1,0.9,4.565
7,557,Lookman,54,3,50,20,3.732,False,1,1,1.4,3.732
8,68,Maupay,36,4,61,20,4.78,False,1,1,3.1,4.78
9,249,Firmino,14,4,93,20,3.795,False,1,1,4.6,3.795
10,569,Cavani,1,4,78,20,4.985,True,2,1,3.7,9.97
11,128,Guaita,31,1,48,20,3.454,False,0,0,3.2,0.0
12,197,Ayling,2,2,45,20,3.375,False,0,0,2.9,0.0
13,432,Ogbonna,21,2,50,20,3.383,False,0,0,3.3,0.0
14,119,Pulisic,8,3,82,20,3.7,False,0,0,2.2,0.0
