,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,44,20,3.862,False,1,1,1.1,3.862
1,62,Dunk,36,2,48,20,3.864,False,1,1,2.6,3.864
2,298,Maguire,1,2,54,20,4.634,False,1,1,4.6,4.634
3,300,Shaw,1,2,48,20,4.806,False,1,1,2.3,4.806
4,119,Pulisic,8,3,82,20,3.645,False,1,1,2.2,3.645
5,203,Harrison,2,3,54,20,3.672,False,1,1,2.3,3.672
6,281,Bernardo Silva,43,3,74,20,4.565,False,1,1,0.9,4.565
7,570,Raphinha,2,3,54,20,3.69,False,1,1,1.5,3.69
8,68,Maupay,36,4,61,20,4.472,False,1,1,3.1,4.472
9,249,Firmino,14,4,93,20,3.931,False,1,1,4.6,3.931
10,569,Cavani,1,4,78,20,5.049,True,2,1,3.7,10.098
11,431,Fabianski,21,1,51,20,3.779,False,0,0,4.1,0.0
12,195,Cooper,2,2,43,20,3.354,False,0,0,0.4,0.0
13,490,Thiago Silva,8,2,56,20,3.562,False,0,0,4.0,0.0
14,557,Lookman,54,3,50,20,3.608,False,0,0,1.4,0.0
