,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.93675,False,1,1,6.8,3.93675
1,255,Robertson,14,2,74,4.209624999999999,False,1,1,20.6,4.209624999999999
2,273,Stones,43,2,51,4.0203750000000005,False,1,1,16.0,4.0203750000000005
3,300,Shaw,1,2,48,3.753,False,1,1,2.3,3.753
4,254,Salah,14,3,125,5.292875,False,1,1,37.9,5.292875
5,271,Gündogan,43,3,55,3.8813750000000002,False,1,1,6.7,3.8813750000000002
6,302,Fernandes,1,3,113,5.296125000000001,True,2,1,55.1,10.592250000000002
7,306,Rashford,1,3,96,4.61325,False,1,1,13.1,4.61325
8,202,Bamford,2,4,67,4.377125,False,1,1,49.7,4.377125
9,282,Jesus,43,4,91,4.851125,False,1,1,1.8,4.851125
10,514,Watkins,7,4,61,4.237375,False,1,1,11.8,4.237375
11,597,Sánchez,36,1,44,3.6128749999999994,False,0,0,1.1,0.0
12,146,Mitchell,31,2,39,2.2395,False,0,0,18.0,0.0
13,211,Struijk,2,2,39,1.8114999999999999,False,0,0,4.5,0.0
14,191,Anguissa,54,3,45,2.3955,False,0,0,2.2,0.0
