,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.6993750000000003,False,1,1,6.8,3.6993750000000003
1,255,Robertson,14,2,74,4.3185,False,1,1,20.5,4.3185
2,273,Stones,43,2,51,4.054125,False,1,1,16.2,4.054125
3,556,Dias,43,2,59,4.051,False,1,1,14.0,4.051
4,254,Salah,14,3,125,6.1766250000000005,True,2,1,37.9,12.353250000000001
5,284,Foden,43,3,63,4.2917499999999995,False,1,1,11.4,4.2917499999999995
6,302,Fernandes,1,3,113,5.710374999999999,False,1,1,55.4,5.710374999999999
7,390,Son,6,3,97,4.91325,False,1,1,58.5,4.91325
8,202,Bamford,2,4,67,4.551375,False,1,1,49.7,4.551375
9,437,Antonio,21,4,63,4.40075,False,1,1,12.3,4.40075
10,514,Watkins,7,4,61,4.1855,False,1,1,11.9,4.1855
11,597,Sánchez,36,1,44,3.525125,False,0,0,1.1,0.0
12,146,Mitchell,31,2,39,2.332875,False,0,0,18.0,0.0
13,195,Cooper,2,2,43,2.473875,False,0,0,0.4,0.0
14,557,Lookman,54,3,50,3.72325,False,0,0,1.4,0.0
