,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.522,False,1,7.1,4.522
1,273,Stones,43,2,51,20,5.056,False,1,16.0,5.056
2,300,Shaw,1,2,48,20,5.437,False,1,2.3,5.437
3,556,Dias,43,2,59,20,5.045,False,1,13.9,5.045
4,254,Salah,14,3,125,20,5.319,False,1,37.9,5.319
5,271,Gündogan,43,3,55,20,4.912,False,1,6.7,4.912
6,276,Sterling,43,3,115,20,6.263,False,1,7.3,6.263
7,302,Fernandes,1,3,113,20,6.893,True,2,55.1,13.786
8,202,Bamford,2,4,67,20,5.178,False,1,49.7,5.178
9,282,Jesus,43,4,91,20,5.862,False,1,1.8,5.862
10,388,Kane,6,4,112,20,4.91,False,1,46.1,4.91
