,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.467,False,1,7.1,4.467
1,273,Stones,43,2,51,20,4.936,False,1,16.7,4.936
2,277,Cancelo,43,2,58,20,4.944,False,1,13.0,4.944
3,556,Dias,43,2,59,20,4.814,False,1,14.3,4.814
4,254,Salah,14,3,125,20,5.319,False,1,37.8,5.319
5,271,Gündogan,43,3,55,20,4.86,False,1,7.6,4.86
6,276,Sterling,43,3,115,20,5.9620000000000015,False,1,8.0,5.9620000000000015
7,284,Foden,43,3,63,20,5.086,False,1,11.5,5.086
8,302,Fernandes,1,3,113,20,7.445,True,2,55.7,14.89
9,202,Bamford,2,4,67,20,5.29,False,1,49.8,5.29
10,569,Cavani,1,4,78,20,5.049,False,1,3.8,5.049
