,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,0.0,0.0,37605,0,0,-3,3,0,3,0.0,0.0,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,37605.jpg,0.0,Özil,0.5,False,,u,1,3,0,3441,0,54335,44,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,673,274,673,274,673,274,673,274,,,,,,
1,0.0,0.0,39476,0,0,-2,2,0,2,0.0,0.0,0,Sokratis,0.0,2,False,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,39476.jpg,0.0,Papastathopoulos,0.1,False,,u,1,3,0,10266,0,19057,5,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,634,228,626,229,618,225,637,228,,,,,,
2,100.0,100.0,41270,0,0,-1,1,0,2,1.2,0.7,1,David,1.2,3,False,,2021-02-02T20:30:22.388696Z,54,41270.jpg,1.8,Luiz Moreira Marinho,0.8,False,,a,1,3,27,53017,289,103837,261,0.2,5.0,David Luiz,984,0,0,3,14,0,0,0,1,1,0,0,152,148.0,41.8,90.0,27.7,265,102,310,100,237,68,306,104,,,4.0,,,
3,100.0,100.0,54694,0,0,-7,7,2,3,4.0,3.5,2,Pierre-Emerick,4.0,4,False,,2021-01-23T16:00:22.555453Z,113,54694.jpg,4.5,Aubameyang,6.7,False,,a,1,3,95,616009,3154,3292711,3688,0.4,8.4,Aubameyang,1754,8,1,7,19,1,0,0,2,0,0,9,268,377.4,258.1,650.0,128.4,97,35,88,62,24,14,34,23,,,,,1.0,
4,100.0,100.0,58822,0,0,-4,4,0,2,1.8,1.3,0,Cédric,1.8,5,False,,2020-09-23T09:00:14.881983Z,46,58822.jpg,3.4,Soares,0.3,False,,a,1,3,24,24535,222,45039,454,0.4,5.2,Cédric,519,0,1,2,6,0,0,0,1,0,0,3,100,82.0,98.0,43.0,22.3,340,133,212,52,317,109,331,110,,,7.0,,,
5,100.0,100.0,59966,0,0,-3,3,2,4,3.2,2.7,1,Alexandre,3.2,6,False,,2021-01-30T23:00:18.185183Z,82,59966.jpg,3.9,Lacazette,4.8,False,,a,1,3,81,1191505,1258,1177764,15234,0.4,9.9,Lacazette,1331,8,2,6,11,0,0,0,2,0,0,11,280,402.4,234.1,568.0,120.2,81,9,101,11,31,14,41,12,,,3.0,,3.0,
6,0.0,0.0,69140,0,0,0,0,0,2,0.0,0.0,0,Shkodran,0.0,7,False,Joined Schalke on a permanent deal on 1/2,2021-02-01T22:30:23.082979Z,50,69140.jpg,1.0,Mustafi,0.0,False,,u,1,3,3,13464,0,14226,21,0.0,0.6,Mustafi,45,0,0,0,1,0,0,0,0,0,0,0,16,11.6,1.0,0.0,1.3,445,173,437,170,642,233,463,176,,,,,,
7,100.0,100.0,80201,0,0,0,0,2,1,2.2,1.7,2,Bernd,2.2,8,False,,2021-02-02T20:30:22.406559Z,50,80201.jpg,3.8,Leno,6.9,False,,a,1,3,92,824826,1083,956426,4481,0.4,18.4,Leno,2141,0,0,8,25,0,1,0,0,1,59,6,443,489.6,0.0,0.0,49.0,42,13,648,67,644,64,212,13,,,,,,
8,100.0,100.0,84450,0,0,-3,3,0,3,2.7,2.2,1,Granit,2.7,9,False,,2020-12-13T22:30:16.182130Z,52,84450.jpg,2.4,Xhaka,0.4,False,,a,1,3,50,37694,151,75342,176,0.5,9.6,Xhaka,1714,1,2,7,19,0,0,0,5,1,0,1,272,311.4,197.0,111.0,61.9,144,54,127,89,210,109,155,81,,,1.0,,,
9,100.0,100.0,92371,0,0,-1,1,0,2,0.3,-0.2,2,Pablo,0.3,10,False,,2021-01-14T22:00:26.195009Z,44,92371.jpg,4.0,Marí,0.1,False,,a,1,3,16,31770,47,28239,92,0.1,3.6,Marí,360,0,0,2,2,0,0,0,1,0,0,1,77,69.0,12.0,4.0,8.4,356,138,384,143,405,153,387,143,,,,,,
10,100.0,100.0,98745,0,0,1,-1,3,2,3.7,3.2,1,Héctor,3.7,11,False,,2020-12-13T22:30:16.198432Z,51,98745.jpg,3.8,Bellerín,4.5,False,,a,1,3,83,960047,3528,1011363,3501,0.7,16.3,Bellerín,1910,1,3,6,23,0,0,0,8,0,0,15,385,346.4,327.0,188.0,86.2,117,47,60,13,133,20,84,14,,,,,,
11,100.0,100.0,101184,0,0,0,0,0,2,0.0,-0.5,0,Calum,0.0,13,False,,2020-08-15T10:00:11.386295Z,45,101184.jpg,0.0,Chambers,0.0,False,,a,1,3,0,2619,32,2846,28,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,582,223,570,224,556,218,588,223,,,,,,
12,0.0,0.0,111457,0,0,-2,2,0,2,0.0,0.0,0,Sead,0.0,14,False,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,111457.jpg,2.0,Kolasinac,0.1,False,,u,1,3,2,5329,0,21309,12,0.0,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,463,175,410,154,407,154,462,175,,,,,,
13,100.0,100.0,156074,0,0,0,0,1,2,2.7,2.2,2,Rob,2.7,16,False,,2020-10-17T22:30:19.025474Z,45,156074.jpg,3.4,Holding,4.7,False,,a,1,3,74,781850,1949,542779,8854,0.6,16.4,Holding,1837,0,1,8,19,1,0,0,2,0,0,6,386,421.8,60.7,95.0,57.8,70,25,270,72,225,61,178,50,,,,,,
14,100.0,100.0,192895,0,0,-3,3,1,2,0.3,-0.2,2,Kieran,0.3,17,False,,2021-01-26T10:30:25.655770Z,52,192895.jpg,3.7,Tierney,4.1,False,,a,1,3,67,749813,3006,1234451,1134,0.1,12.9,Tierney,1610,1,2,6,19,0,0,0,3,0,0,3,354,321.4,364.3,143.0,82.9,134,56,45,9,168,37,91,18,,,,,,
15,100.0,100.0,195735,0,0,-4,4,0,3,3.3,2.8,2,Nicolas,3.3,18,False,,2020-11-22T18:30:18.803078Z,76,195735.jpg,2.5,Pépé,0.7,False,,a,1,3,43,56768,264,166566,742,0.4,5.7,Pépé,877,4,0,1,15,0,0,0,1,1,0,1,139,186.0,114.2,337.0,63.5,226,94,197,121,66,36,143,75,3.0,,,,2.0,
16,0.0,0.0,198849,0,0,-3,3,0,3,0.0,0.0,0,Lucas,0.0,19,False,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,198849.jpg,0.0,Torreira,0.1,False,,u,1,3,0,3459,0,17571,4,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,630,254,622,254,613,253,633,254,,,,,,
17,100.0,100.0,200641,0,0,-4,4,0,3,0.0,-0.5,0,Reiss,0.0,21,False,,2020-12-31T11:00:17.325196Z,51,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,2,2081,12,6577,17,0.0,0.4,Nelson,70,0,0,0,0,0,0,0,0,0,0,0,2,4.2,9.7,10.0,2.4,462,195,397,187,384,179,445,191,,,,,,
18,,,205533,0,0,-6,6,0,4,0.2,-0.3,0,Edward,0.2,22,False,,,54,205533.jpg,1.9,Nketiah,0.5,False,,a,1,3,27,53104,148,152743,233,0.0,5.0,Nketiah,317,1,1,0,6,0,0,0,0,0,0,4,84,74.4,58.8,120.0,24.9,347,40,274,44,195,46,320,44,,,,,,
19,100.0,100.0,209289,0,0,-2,2,0,3,2.5,2.0,1,Emile,2.5,23,False,,2021-01-26T23:00:26.324851Z,43,209289.jpg,3.8,Smith Rowe,2.1,False,,a,1,3,42,459387,6471,310457,4429,0.6,9.8,Smith Rowe,810,0,5,6,5,0,0,0,0,0,0,0,169,147.8,220.3,123.0,49.2,266,112,108,73,190,97,208,102,,,,,,
20,100.0,100.0,223340,0,0,-2,2,2,3,4.0,3.5,2,Bukayo,4.0,24,False,,2021-01-30T20:00:21.490066Z,53,223340.jpg,4.2,Saka,8.6,False,,a,1,3,92,1399492,8728,1274589,14955,0.8,17.4,Saka,1863,5,4,6,22,1,0,0,0,0,0,8,329,415.6,460.3,776.0,165.2,74,25,25,20,16,8,18,13,2.0,,6.0,,,
21,0.0,0.0,242166,0,0,-3,3,0,3,0.0,0.0,0,Matteo,0.0,25,False,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,242166.jpg,0.0,Guendouzi,0.1,False,,u,1,3,0,2725,0,13097,6,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,632,256,624,256,615,255,635,256,,,,,,
