,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.194,False,1,1,9.4,4.194
1,308,Lindelöf,1,2,48,18,3.871,False,1,1,1.3,3.871
2,347,Stevens,49,2,51,18,3.701,False,1,1,1.1,3.701
3,556,Dias,43,2,58,18,4.773,False,1,1,9.2,4.773
4,24,Saka,3,3,53,18,4.159,False,1,1,10.1,4.159
5,37,Grealish,7,3,77,18,4.322,False,1,1,38.2,4.322
6,272,De Bruyne,43,3,117,18,7.04,True,2,1,25.4,14.08
7,306,Rashford,1,3,96,18,5.518,False,1,1,12.4,5.518
8,344,McGoldrick,49,4,52,18,3.673,False,1,1,1.8,3.673
9,506,Wilson,4,4,65,18,4.149,False,1,1,18.8,4.149
10,514,Watkins,7,4,61,18,4.404,False,1,1,8.5,4.404
11,483,Ramsdale,49,1,47,18,3.864,False,0,0,2.1,0.0
12,17,Tierney,3,2,54,18,4.2360000000000015,False,0,0,10.2,0.0
13,277,Cancelo,43,2,57,18,4.365,False,0,0,11.8,0.0
14,302,Fernandes,1,3,113,18,6.09,False,0,0,52.8,0.0
