,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.194,False,1,9.4,4.194
1,270,Walker,43,2,61,18,4.328,False,1,5.7,4.328
2,277,Cancelo,43,2,57,18,4.365,False,1,11.8,4.365
3,556,Dias,43,2,58,18,4.773,False,1,9.2,4.773
4,4,Aubameyang,3,3,113,18,5.41,False,1,7.2,5.41
5,272,De Bruyne,43,3,117,18,7.04,True,2,25.4,14.08
6,276,Sterling,43,3,114,18,5.723,False,1,5.4,5.723
7,302,Fernandes,1,3,113,18,6.09,False,1,52.8,6.09
8,306,Rashford,1,3,96,18,5.518,False,1,12.4,5.518
9,282,Jesus,43,4,91,18,4.671,False,1,0.9,4.671
10,388,Kane,6,4,110,18,5.3610000000000015,False,1,44.8,5.3610000000000015
