,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.144,False,1,9.3,4.144
1,273,Stones,43,2,50,18,4.327,False,1,6.3,4.327
2,277,Cancelo,43,2,57,18,4.365,False,1,11.6,4.365
3,556,Dias,43,2,58,18,4.605,False,1,9.1,4.605
4,4,Aubameyang,3,3,113,18,5.41,False,1,7.2,5.41
5,272,De Bruyne,43,3,117,18,7.122000000000001,True,2,25.1,14.244000000000002
6,276,Sterling,43,3,114,18,5.723,False,1,5.3,5.723
7,302,Fernandes,1,3,113,18,6.09,False,1,52.7,6.09
8,306,Rashford,1,3,96,18,5.452000000000001,False,1,12.2,5.452000000000001
9,282,Jesus,43,4,91,18,5.1160000000000005,False,1,0.9,5.1160000000000005
10,388,Kane,6,4,110,18,5.3610000000000015,False,1,44.7,5.3610000000000015
