,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,18,4.204,False,1,9.7,4.204
1,122,Alonso,8,2,57,18,4.36,False,1,10.5,4.36
2,142,James,8,2,63,18,4.57,False,1,35.6,4.57
3,237,Alexander-Arnold,14,2,82,18,4.838,False,1,42.7,4.838
4,256,Cancelo,43,2,68,18,4.497,False,1,33.3,4.497
5,138,Mount,8,3,76,18,4.93,False,1,20.5,4.93
6,230,Mané,14,3,119,18,4.898,False,1,3.9,4.898
7,233,Salah,14,3,131,18,6.579,True,2,73.6,13.158
8,251,De Bruyne,43,3,118,18,5.62,False,1,2.1,5.62
9,265,Foden,43,3,80,18,5.278,False,1,7.2,5.278
10,40,Watkins,7,4,77,18,4.3660000000000005,False,1,11.6,4.3660000000000005
