,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,18,3.97,False,1,1,8.2,3.97
1,142,James,8,2,63,18,4.617,False,1,1,35.5,4.617
2,418,Coufal,21,2,47,18,4.419,False,1,1,4.0,4.419
3,510,Dalot,1,2,45,18,4.164,False,1,1,2.5,4.164
4,33,Grealish,43,3,76,18,4.78,False,1,1,8.3,4.78
5,138,Mount,8,3,76,18,4.981,False,1,1,20.3,4.981
6,233,Salah,14,3,131,18,5.879,True,2,1,73.6,11.758
7,265,Foden,43,3,80,18,5.2429999999999986,False,1,1,7.0,5.2429999999999986
8,420,Bowen,21,3,65,18,5.229,False,1,1,7.5,5.229
9,413,Antonio,21,4,79,18,5.377000000000002,False,1,1,40.0,5.377000000000002
10,579,Ronaldo,1,4,125,18,5.699,False,1,1,29.8,5.699
11,94,Gunnarsson,94,1,39,18,0.0,False,0,0,1.2,0.0
12,208,Amartey,13,2,38,18,1.633,False,0,0,9.0,0.0
13,245,Tsimikas,14,2,38,18,0.04,False,0,0,11.0,0.0
14,49,Davis,7,4,45,18,0.0,False,0,0,3.0,0.0
