,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.982111111111111,False,1,1,9.7,3.982111111111111
1,23,Gabriel,3,2,52,3.181,False,1,1,5.0,3.181
2,234,Robertson,14,2,71,3.9909999999999997,False,1,1,3.5,3.9909999999999997
3,237,Alexander-Arnold,14,2,82,5.116888888888888,True,2,1,42.7,10.233777777777776
4,33,Grealish,43,3,76,4.111222222222222,False,1,1,8.3,4.111222222222222
5,196,Raphinha,2,3,66,3.741777777777778,False,1,1,17.6,3.741777777777778
6,240,Jota,14,3,80,4.253555555555556,False,1,1,27.6,4.253555555555556
7,265,Foden,43,3,80,4.589444444444443,False,1,1,7.2,4.589444444444443
8,359,Son,6,3,103,4.098777777777777,False,1,1,16.2,4.098777777777777
9,296,Wilson,4,4,74,3.7476666666666665,False,1,1,3.9,3.7476666666666665
10,430,Jiménez,39,4,75,4.062111111111111,False,1,1,5.1,4.062111111111111
11,295,Dubravka,4,1,44,3.248444444444444,False,0,0,0.3,0.0
12,302,Manquillo,4,2,40,2.2125555555555554,False,0,0,7.6,0.0
13,510,Dalot,1,2,45,2.9784444444444444,False,0,0,2.5,0.0
14,518,Broja,20,4,51,2.2343333333333337,False,0,0,2.7,0.0
