,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,18,4.144,False,1,1,2.3,4.144
1,45,Konsa,7,2,49,18,3.822,False,1,1,1.5,3.822
2,414,Dawson,21,2,49,18,4.416,False,1,1,0.3,4.416
3,418,Coufal,21,2,47,18,4.419,False,1,1,4.0,4.419
4,510,Dalot,1,2,45,18,4.164,False,1,1,2.5,4.164
5,43,Buendía,7,3,62,18,4.058,False,1,1,1.0,4.058
6,96,Mbeumo,94,3,54,18,4.16,False,1,1,2.4,4.16
7,230,Mané,14,3,119,18,4.38,False,1,1,3.9,4.38
8,251,De Bruyne,43,3,118,18,5.582999999999998,True,2,1,1.9,11.165999999999997
9,341,Ward-Prowse,20,3,63,18,3.844,False,1,1,1.8,3.844
10,149,Benteke,31,4,64,18,3.865,False,1,1,3.2,3.865
11,641,Caballero,20,1,45,18,3.68,False,0,0,0.0,0.0
12,39,Targett,7,2,47,18,3.763,False,0,0,2.1,0.0
13,109,Wood,90,4,67,18,3.725,False,0,0,1.3,0.0
14,591,Rondón,11,4,60,18,3.715,False,0,0,0.2,0.0
