,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,49,18,3.324,False,1,1,2.5,3.324
1,23,Gabriel,3,2,52,18,3.587,False,1,1,5.0,3.587
2,39,Targett,7,2,47,18,3.798,False,1,1,2.1,3.798
3,45,Konsa,7,2,49,18,3.866,False,1,1,1.5,3.866
4,224,Matip,14,2,49,18,3.432,False,1,1,2.7,3.432
5,234,Robertson,14,2,71,18,3.899,False,1,1,3.5,3.899
6,43,Buendía,7,3,62,18,4.092,False,1,1,1.0,4.092
7,230,Mané,14,3,119,18,4.898,False,1,1,3.9,4.898
8,251,De Bruyne,43,3,118,18,5.62,True,2,1,2.1,11.24
9,6,Lacazette,3,4,83,18,3.692,False,1,1,1.9,3.692
10,109,Wood,90,4,67,18,3.691,False,1,1,1.4,3.691
11,295,Dubravka,4,1,44,18,3.103,False,0,0,0.3,0.0
12,123,Jorginho,8,3,58,18,3.339,False,0,0,5.0,0.0
13,558,Ødegaard,3,3,55,18,3.43,False,0,0,3.2,0.0
14,296,Wilson,4,4,74,18,3.321,False,0,0,3.9,0.0
