,ID,Points,Minutes,sim
0,5,2,90,1
1,7,6,90,1
2,8,2,90,1
3,10,2,90,1
4,12,2,90,1
5,14,2,90,1
6,19,5,90,1
7,20,4,90,1
8,26,2,90,1
9,27,6,90,1
10,29,2,90,1
11,32,6,90,1
12,34,3,90,1
13,37,6,90,1
14,43,8,90,1
15,49,7,90,1
16,50,3,90,1
17,55,3,90,1
18,58,3,90,1
19,60,9,90,1
20,66,2,90,1
21,70,1,90,1
22,72,2,90,1
23,77,1,90,1
24,82,2,90,1
25,83,1,90,1
26,84,1,90,1
27,85,2,90,1
28,86,2,90,1
29,89,1,90,1
30,96,5,90,1
31,101,2,90,1
32,105,2,90,1
33,109,2,90,1
34,110,2,90,1
35,111,2,90,1
36,113,2,90,1
37,114,3,90,1
38,117,2,90,1
39,119,2,90,1
40,122,2,90,1
41,129,1,90,1
42,131,7,90,1
43,132,4,90,1
44,133,2,90,1
45,134,2,90,1
46,143,15,90,1
47,148,1,90,1
48,150,1,90,1
49,154,8,90,1
50,161,2,90,1
51,170,2,90,1
52,177,5,90,1
53,178,2,90,1
54,193,2,90,1
55,220,6,90,1
56,221,4,90,1
57,225,2,90,1
58,231,3,90,1
59,232,6,90,1
60,234,6,90,1
61,245,1,90,1
62,246,6,90,1
63,249,2,90,1
64,250,2,90,1
65,256,2,90,1
66,257,1,90,1
67,259,7,90,1
68,260,1,90,1
69,261,2,90,1
70,263,1,90,1
71,265,1,90,1
72,267,3,90,1
73,268,2,90,1
74,270,2,90,1
75,275,1,90,1
76,283,1,90,1
77,286,1,90,1
78,342,9,90,1
79,344,5,90,1
80,349,3,90,1
81,350,6,90,1
82,352,6,90,1
83,353,6,90,1
84,355,10,90,1
85,360,3,90,1
86,365,6,90,1
87,368,6,90,1
88,369,7,90,1
89,371,13,90,1
90,372,6,90,1
91,373,8,90,1
92,376,6,90,1
93,378,2,90,1
94,382,6,90,1
95,385,6,90,1
96,387,6,90,1
97,395,8,90,1
98,396,6,90,1
99,398,6,90,1
100,402,8,90,1
101,405,6,90,1
102,406,3,90,1
103,409,6,90,1
104,412,4,90,1
105,415,2,90,1
106,421,3,90,1
107,427,6,90,1
108,430,6,90,1
109,442,2,90,1
110,445,1,90,1
111,457,1,90,1
112,467,1,90,1
113,470,2,90,1
