,ID,Points,Minutes,sim
0,5,6,90,1
1,6,11,90,1
2,9,3,90,1
3,12,13,90,1
4,14,4,90,1
5,19,13,90,1
6,20,6,90,1
7,25,6,90,1
8,29,9,90,1
9,36,2,90,1
10,42,5,90,1
11,43,4,90,1
12,49,2,90,1
13,50,2,90,1
14,55,2,90,1
15,58,2,90,1
16,60,9,90,1
17,65,2,90,1
18,66,2,90,1
19,70,1,90,1
20,75,1,90,1
21,77,1,90,1
22,83,1,90,1
23,84,1,90,1
24,85,6,90,1
25,86,5,90,1
26,89,1,90,1
27,96,6,90,1
28,101,6,90,1
29,105,3,90,1
30,106,3,90,1
31,109,6,90,1
32,110,3,90,1
33,111,6,90,1
34,113,6,90,1
35,114,6,90,1
36,117,3,90,1
37,119,2,90,1
38,122,2,90,1
39,125,2,90,1
40,129,1,90,1
41,131,1,90,1
42,132,2,90,1
43,133,7,90,1
44,134,2,90,1
45,143,5,90,1
46,150,7,90,1
47,152,1,90,1
48,154,6,90,1
49,159,3,90,1
50,161,3,90,1
51,167,6,90,1
52,173,12,90,1
53,177,2,90,1
54,200,6,90,1
55,205,2,90,1
56,220,4,90,1
57,221,2,90,1
58,228,1,90,1
59,229,2,90,1
60,231,2,90,1
61,234,2,90,1
62,238,1,90,1
63,241,1,90,1
64,245,1,90,1
65,246,4,90,1
66,249,5,90,1
67,250,5,90,1
68,254,2,90,1
69,256,2,90,1
70,258,2,90,1
71,261,12,90,1
72,262,1,90,1
73,263,4,90,1
74,265,1,90,1
75,267,2,90,1
76,271,2,90,1
77,275,2,90,1
78,279,3,90,1
79,282,2,90,1
80,283,2,90,1
81,286,2,90,1
82,343,5,90,1
83,344,2,90,1
84,349,4,90,1
85,350,2,90,1
86,352,2,90,1
87,353,3,90,1
88,355,2,90,1
89,360,2,90,1
90,365,2,90,1
91,369,8,90,1
92,373,5,90,1
93,376,3,90,1
94,377,6,90,1
95,379,3,90,1
96,382,8,90,1
97,385,1,90,1
98,387,6,90,1
99,388,3,90,1
100,392,6,90,1
101,395,6,90,1
102,405,0,90,1
103,406,2,90,1
104,407,0,90,1
105,409,0,90,1
106,412,2,90,1
107,421,2,90,1
108,423,2,90,1
109,427,0,90,1
110,430,0,90,1
111,437,2,90,1
112,445,2,90,1
113,447,5,90,1
114,457,2,90,1
115,467,2,90,1
116,471,2,90,1
117,475,3,90,1
118,476,5,90,1
119,485,2,90,1
120,490,6,90,1
121,522,6,90,1
122,523,2,90,1
123,524,6,90,1
124,526,3,90,1
125,528,6,90,1
126,532,6,90,1
127,540,6,90,1
128,542,3,90,1
129,544,6,90,1
130,545,2,90,1
131,548,2,90,1
132,551,2,90,1
133,557,7,90,1
134,563,4,90,1
135,565,2,90,1
136,566,5,90,1
137,567,3,90,1
138,569,2,90,1
139,572,2,90,1
140,584,2,90,1
141,588,2,90,1
142,591,2,90,1
143,592,2,90,1
144,594,9,90,1
145,596,6,90,1
146,597,6,90,1
147,598,2,90,1
148,599,3,90,1
149,603,2,90,1
150,610,2,90,1
151,617,5,90,1
152,635,2,90,1
153,638,2,90,1
154,642,3,90,1
155,655,2,90,1
156,660,3,90,1
157,661,2,90,1
158,663,5,90,1
159,664,3,90,1
160,666,2,90,1
161,678,7,90,1
162,688,2,90,1
163,689,5,90,1
164,696,2,90,1
165,699,2,90,1
166,705,2,90,1
167,712,7,90,1
168,713,2,90,1
169,715,5,90,1
170,790,2,90,1
171,792,1,90,1
172,801,2,90,1
173,806,8,90,1
174,807,2,90,1
175,808,2,90,1
0,5,7,90,2
1,6,3,90,2
2,12,3,90,2
3,19,15,90,2
4,20,6,90,2
5,22,6,90,2
6,23,8,90,2
7,25,9,90,2
8,26,8,90,2
9,27,1,90,2
10,29,6,90,2
11,32,1,90,2
12,33,2,90,2
13,36,3,90,2
14,43,7,90,2
15,49,1,90,2
16,50,3,90,2
17,55,2,90,2
18,58,2,90,2
19,60,2,90,2
20,65,5,90,2
21,66,2,90,2
22,77,4,90,2
23,82,2,90,2
24,83,1,90,2
25,84,1,90,2
26,85,2,90,2
27,86,2,90,2
28,89,1,90,2
29,96,1,90,2
30,101,1,90,2
31,105,8,90,2
32,106,9,90,2
33,109,1,90,2
34,110,2,90,2
35,113,6,90,2
36,117,5,90,2
37,119,2,90,2
38,121,1,90,2
39,122,9,90,2
40,125,6,90,2
41,129,6,90,2
42,131,6,90,2
43,133,3,90,2
44,134,8,90,2
45,139,9,90,2
46,143,11,90,2
47,148,6,90,2
48,151,9,90,2
49,154,6,90,2
50,159,7,90,2
51,167,2,90,2
52,170,4,90,2
53,173,5,90,2
54,178,2,90,2
55,200,5,90,2
56,219,2,90,2
57,220,2,90,2
58,221,2,90,2
59,231,2,90,2
60,234,2,90,2
61,241,8,90,2
62,242,5,90,2
63,245,0,90,2
64,247,0,90,2
65,249,2,90,2
66,250,4,90,2
67,254,2,90,2
68,256,7,90,2
69,259,2,90,2
70,260,0,90,2
71,263,0,90,2
72,265,0,90,2
73,268,2,90,2
74,271,2,90,2
75,275,0,90,2
76,279,2,90,2
77,283,0,90,2
78,286,0,90,2
79,288,2,90,2
80,341,2,90,2
81,344,2,90,2
82,349,2,90,2
83,350,2,90,2
84,352,2,90,2
85,353,7,90,2
86,355,7,90,2
87,356,7,90,2
88,360,2,90,2
89,365,2,90,2
90,369,2,90,2
91,376,2,90,2
92,377,11,90,2
93,378,8,90,2
94,379,2,90,2
95,382,5,90,2
96,385,2,90,2
97,386,8,90,2
98,387,2,90,2
99,388,7,90,2
100,396,7,90,2
101,398,8,90,2
102,402,2,90,2
103,405,1,90,2
104,406,2,90,2
105,409,1,90,2
106,412,2,90,2
107,415,2,90,2
108,419,4,90,2
109,421,2,90,2
110,423,2,90,2
111,427,1,90,2
112,437,2,90,2
113,442,2,90,2
114,445,2,90,2
115,447,7,90,2
116,457,2,90,2
117,467,2,90,2
118,471,1,90,2
119,475,3,90,2
120,476,1,90,2
121,485,5,90,2
122,508,1,90,2
123,522,1,90,2
124,523,2,90,2
125,524,7,90,2
126,526,13,90,2
127,528,1,90,2
128,532,1,90,2
129,540,6,90,2
130,542,2,90,2
131,544,1,90,2
132,545,8,90,2
133,551,6,90,2
134,557,8,90,2
135,559,3,90,2
136,565,3,90,2
137,567,9,90,2
138,569,6,90,2
139,570,3,90,2
140,572,6,90,2
141,573,7,90,2
142,574,8,90,2
143,576,1,90,2
144,584,1,90,2
145,587,2,90,2
146,588,0,90,2
147,594,2,90,2
148,596,2,90,2
149,597,3,90,2
150,610,0,90,2
151,617,2,90,2
152,635,2,90,2
153,638,2,90,2
154,642,2,90,2
155,644,7,90,2
156,660,2,90,2
157,661,2,90,2
158,664,2,90,2
159,666,2,90,2
160,672,2,90,2
161,676,4,90,2
162,678,5,90,2
163,688,0,90,2
164,696,2,90,2
165,699,1,90,2
166,701,7,90,2
167,705,2,90,2
168,707,3,90,2
169,713,2,90,2
170,721,2,90,2
171,790,1,90,2
172,792,2,90,2
173,806,2,90,2
174,807,2,90,2
175,808,5,90,2
0,5,5,90,3
1,8,10,90,3
2,10,2,90,3
3,12,2,90,3
4,14,2,90,3
5,19,9,90,3
6,20,6,90,3
7,26,2,90,3
8,29,2,90,3
9,32,5,90,3
10,34,12,90,3
11,36,3,90,3
12,43,2,90,3
13,49,2,90,3
14,50,5,90,3
15,58,10,90,3
16,60,2,90,3
17,65,3,90,3
18,66,3,90,3
19,70,6,90,3
20,77,7,90,3
21,82,2,90,3
22,83,6,90,3
23,84,6,90,3
24,85,5,90,3
25,86,3,90,3
26,89,6,90,3
27,90,0,90,3
28,96,3,90,3
29,101,1,90,3
30,105,2,90,3
31,106,2,90,3
32,109,0,90,3
33,110,2,90,3
34,113,2,90,3
35,114,0,90,3
36,117,2,90,3
37,122,15,90,3
38,125,10,90,3
39,129,2,90,3
40,131,2,90,3
41,134,10,90,3
42,139,5,90,3
43,143,7,90,3
44,150,2,90,3
45,152,2,90,3
46,154,2,90,3
47,161,2,90,3
48,170,2,90,3
49,173,3,90,3
50,178,1,90,3
51,200,2,90,3
52,205,2,90,3
53,220,6,90,3
54,221,8,90,3
55,225,6,90,3
56,231,6,90,3
57,232,2,90,3
58,234,9,90,3
59,240,4,90,3
60,241,6,90,3
61,245,0,90,3
62,246,6,90,3
63,249,2,90,3
64,250,2,90,3
65,254,2,90,3
66,256,2,90,3
67,258,9,90,3
68,260,0,90,3
69,261,2,90,3
70,262,0,90,3
71,263,0,90,3
72,265,0,90,3
73,267,5,90,3
74,268,2,90,3
75,275,1,90,3
76,282,2,90,3
77,283,1,90,3
78,286,1,90,3
79,288,2,90,3
80,342,6,90,3
81,344,3,90,3
82,349,3,90,3
83,350,6,90,3
84,352,6,90,3
85,353,3,90,3
86,355,2,90,3
87,356,3,90,3
88,360,2,90,3
89,365,3,90,3
90,368,6,90,3
91,369,6,90,3
92,373,5,90,3
93,377,6,90,3
94,378,2,90,3
95,382,2,90,3
96,385,6,90,3
97,387,2,90,3
98,388,2,90,3
99,392,7,90,3
100,395,2,90,3
101,396,2,90,3
102,398,5,90,3
103,402,7,90,3
104,405,0,90,3
105,406,2,90,3
106,407,0,90,3
107,409,0,90,3
108,412,2,90,3
109,415,2,90,3
110,419,0,90,3
111,421,2,90,3
112,427,0,90,3
113,430,0,90,3
114,437,9,90,3
115,442,2,90,3
116,445,0,90,3
117,447,5,90,3
118,467,0,90,3
119,470,2,90,3
120,471,1,90,3
121,475,2,90,3
122,476,1,90,3
123,488,2,90,3
124,489,2,90,3
125,508,0,90,3
