,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,16,4.3439999999999985,False,1,9.2,4.3439999999999985
1,142,James,8,2,62,16,5.759,False,1,34.7,5.759
2,237,Alexander-Arnold,14,2,81,16,5.988,False,1,40.0,5.988
3,256,Cancelo,43,2,68,16,4.759,False,1,38.9,4.759
4,96,Mbeumo,94,3,55,16,5.45,False,1,2.9,5.45
5,230,Mané,14,3,119,16,5.78,False,1,4.2,5.78
6,233,Salah,14,3,131,16,7.862999999999999,True,2,73.1,15.725999999999997
7,240,Jota,14,3,80,16,5.784,False,1,29.5,5.784
8,265,Foden,43,3,81,16,5.289,False,1,6.9,5.289
9,4,Aubameyang,3,4,97,16,5.56,False,1,2.9,5.56
10,579,Ronaldo,1,4,123,16,5.865,False,1,28.2,5.865
