,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,16,4.341,False,1,9.2,4.341
1,142,James,8,2,62,16,5.492000000000001,False,1,34.8,5.492000000000001
2,237,Alexander-Arnold,14,2,81,16,6.1160000000000005,False,1,40.0,6.1160000000000005
3,256,Cancelo,43,2,68,16,4.96,False,1,38.9,4.96
4,96,Mbeumo,94,3,55,16,5.55,False,1,2.9,5.55
5,138,Mount,8,3,75,16,5.647,False,1,14.8,5.647
6,230,Mané,14,3,119,16,5.716,False,1,4.1,5.716
7,233,Salah,14,3,131,16,7.981,True,2,73.1,15.962
8,240,Jota,14,3,80,16,5.9510000000000005,False,1,29.5,5.9510000000000005
9,4,Aubameyang,3,4,97,16,5.532,False,1,2.9,5.532
10,579,Ronaldo,1,4,123,16,5.715,False,1,28.3,5.715
