,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,16,4.341,False,1,1,9.2,4.341
1,142,James,8,2,62,16,5.492000000000001,False,1,1,34.8,5.492000000000001
2,237,Alexander-Arnold,14,2,81,16,6.1160000000000005,False,1,1,40.0,6.1160000000000005
3,256,Cancelo,43,2,68,16,4.96,False,1,1,38.9,4.96
4,262,Dias,43,2,60,16,4.6930000000000005,False,1,1,23.5,4.6930000000000005
5,96,Mbeumo,94,3,55,16,5.55,False,1,1,2.9,5.55
6,138,Mount,8,3,75,16,5.647,False,1,1,14.8,5.647
7,233,Salah,14,3,131,16,7.981,True,2,1,73.1,15.962
8,240,Jota,14,3,80,16,5.9510000000000005,False,1,1,29.5,5.9510000000000005
9,524,Wissa,94,3,59,16,4.553,False,1,1,0.1,4.553
10,4,Aubameyang,3,4,97,16,5.532,False,1,1,2.9,5.532
11,94,Gunnarsson,94,1,39,16,0.0,False,0,0,1.0,0.0
12,208,Amartey,13,2,38,16,0.589,False,0,0,9.1,0.0
13,550,Greenwood,2,4,45,16,0.0,False,0,0,1.8,0.0
14,595,Locadia,36,4,44,16,0.738,False,0,0,1.8,0.0
