,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.063333333333333,False,1,1,9.2,4.063333333333333
1,142,James,8,2,62,4.080222222222222,False,1,1,34.7,4.080222222222222
2,234,Robertson,14,2,70,4.118777777777778,False,1,1,2.4,4.118777777777778
3,237,Alexander-Arnold,14,2,81,5.052333333333333,True,2,1,40.0,10.104666666666667
4,256,Cancelo,43,2,68,3.9054444444444436,False,1,1,38.9,3.9054444444444436
5,240,Jota,14,3,80,4.721777777777778,False,1,1,29.5,4.721777777777778
6,265,Foden,43,3,81,4.293111111111112,False,1,1,6.9,4.293111111111112
7,420,Bowen,21,3,64,3.964555555555555,False,1,1,3.7,3.964555555555555
8,413,Antonio,21,4,79,4.378333333333334,False,1,1,38.8,4.378333333333334
9,468,King,57,4,57,3.693222222222223,False,1,1,5.8,3.693222222222223
10,579,Ronaldo,1,4,123,5.012888888888887,False,1,1,28.2,5.012888888888887
11,389,Bachmann,57,1,42,3.000888888888889,False,0,0,1.4,0.0
12,67,White,3,2,44,2.9202222222222223,False,0,0,12.0,0.0
13,115,Brownhill,90,3,44,2.431777777777778,False,0,0,3.7,0.0
14,171,Allan,11,3,45,2.330111111111111,False,0,0,5.4,0.0
