,ID,Points,Minutes,sim
0,6,6,90,1
1,8,7,90,1
2,9,5,90,1
3,11,2,90,1
4,12,18,90,1
5,13,21,90,1
6,14,1,90,1
7,15,7,90,1
8,16,5,90,1
9,17,15,90,1
10,18,7,90,1
11,21,6,90,1
12,24,1,90,1
13,28,2,90,1
14,29,8,90,1
15,32,-1,90,1
16,36,-1,90,1
17,42,4,90,1
18,44,1,90,1
19,47,0,90,1
20,48,4,90,1
21,49,7,90,1
22,52,-1,90,1
23,53,5,90,1
24,54,2,90,1
25,57,9,90,1
26,58,2,90,1
27,60,3,90,1
28,64,6,90,1
29,70,8,90,1
30,74,3,90,1
31,77,8,90,1
32,78,3,90,1
33,79,6,90,1
34,85,6,90,1
35,86,3,90,1
36,88,3,90,1
37,91,0,90,1
38,95,2,90,1
39,99,7,90,1
40,104,0,90,1
41,106,2,90,1
42,110,8,90,1
43,111,2,90,1
44,113,7,90,1
45,115,5,90,1
46,117,3,90,1
47,120,1,90,1
48,121,5,90,1
49,126,2,90,1
50,129,2,90,1
51,135,12,90,1
52,136,5,90,1
53,144,1,90,1
54,146,1,90,1
55,148,6,90,1
56,152,6,90,1
57,156,6,90,1
58,157,2,90,1
59,159,3,90,1
60,162,4,90,1
61,163,2,90,1
62,167,-1,90,1
63,172,2,90,1
64,181,2,90,1
65,182,5,90,1
66,185,5,90,1
67,186,10,90,1
68,187,2,90,1
69,191,2,90,1
70,194,4,90,1
71,199,13,90,1
72,200,1,90,1
73,201,1,90,1
74,206,2,90,1
75,207,4,90,1
76,208,2,90,1
77,210,1,90,1
78,211,4,90,1
79,216,9,90,1
80,217,3,90,1
81,219,6,90,1
82,222,3,90,1
83,223,3,90,1
84,224,3,90,1
85,231,9,90,1
86,232,7,90,1
87,233,7,90,1
88,235,6,90,1
89,236,6,90,1
90,239,2,90,1
91,241,2,90,1
92,244,2,90,1
93,247,2,90,1
94,248,2,90,1
95,249,2,90,1
96,252,6,90,1
97,255,5,90,1
98,259,2,90,1
99,263,1,90,1
100,267,2,90,1
101,268,2,90,1
102,278,2,90,1
103,282,1,90,1
104,284,1,90,1
105,285,3,90,1
106,293,6,90,1
107,295,7,90,1
108,298,3,90,1
109,299,8,90,1
110,300,6,90,1
111,301,6,90,1
112,302,6,90,1
113,306,9,90,1
114,310,1,90,1
115,313,1,90,1
116,317,2,90,1
117,323,2,90,1
