,ID,Points,Minutes,sim
0,4,2,90,1
1,5,2,90,1
2,9,2,90,1
3,10,2,90,1
4,12,2,90,1
5,14,5,90,1
6,20,2,90,1
7,26,7,90,1
8,27,2,90,1
9,29,2,90,1
10,34,4,90,1
11,42,2,90,1
12,46,2,90,1
13,48,2,90,1
14,49,2,90,1
15,50,2,90,1
16,58,7,90,1
17,60,2,90,1
18,65,5,90,1
19,66,5,90,1
20,70,2,90,1
21,72,2,90,1
22,75,2,90,1
23,77,2,90,1
24,84,4,90,1
25,85,6,90,1
26,89,2,90,1
27,90,8,90,1
28,96,6,90,1
29,101,6,90,1
30,105,4,90,1
31,106,3,90,1
32,113,5,90,1
33,114,6,90,1
34,117,6,90,1
35,119,2,90,1
36,121,6,90,1
37,122,7,90,1
38,129,2,90,1
39,130,15,90,1
40,132,2,90,1
41,134,12,90,1
42,151,2,90,1
43,152,2,90,1
44,154,8,90,1
45,161,2,90,1
46,167,-1,90,1
47,168,2,90,1
48,172,0,90,1
49,198,5,90,1
50,199,2,90,1
51,200,8,90,1
52,202,2,90,1
53,203,10,90,1
54,205,5,90,1
55,208,2,90,1
56,210,2,90,1
57,211,6,90,1
58,216,2,90,1
59,220,2,90,1
60,221,2,90,1
61,231,2,90,1
62,232,2,90,1
63,234,2,90,1
64,236,2,90,1
65,240,2,90,1
66,241,2,90,1
67,242,2,90,1
68,245,1,90,1
69,246,3,90,1
70,249,2,90,1
71,252,1,90,1
72,254,2,90,1
73,255,2,90,1
74,256,3,90,1
75,259,2,90,1
76,260,1,90,1
77,263,1,90,1
78,265,1,90,1
79,267,3,90,1
80,275,6,90,1
81,276,5,90,1
82,279,3,90,1
83,280,3,90,1
84,283,6,90,1
85,286,6,90,1
86,293,3,90,1
87,301,6,90,1
88,303,3,90,1
89,304,3,90,1
90,307,9,90,1
91,308,8,90,1
92,309,3,90,1
93,313,8,90,1
94,318,1,90,1
95,320,2,90,1
96,321,1,90,1
97,326,2,90,1
98,341,6,90,1
99,343,9,90,1
100,344,3,90,1
101,349,6,90,1
102,351,11,90,1
103,352,6,90,1
104,353,4,90,1
105,355,9,90,1
106,362,5,90,1
107,365,3,90,1
108,368,6,90,1
109,373,5,90,1
110,376,2,90,1
111,377,2,90,1
112,378,3,90,1
113,382,2,90,1
114,385,5,90,1
115,387,2,90,1
116,388,7,90,1
117,393,1,90,1
118,395,2,90,1
119,401,3,90,1
120,406,3,90,1
121,407,2,90,1
122,409,2,90,1
123,415,2,90,1
124,421,2,90,1
125,425,2,90,1
126,427,2,90,1
127,428,2,90,1
128,432,2,90,1
129,447,2,90,1
130,450,10,90,1
131,465,1,90,1
132,467,1,90,1
133,470,2,90,1
134,471,2,90,1
135,475,2,90,1
136,476,2,90,1
137,489,2,90,1
138,492,6,90,1
139,493,3,90,1
140,501,3,90,1
141,504,3,90,1
142,506,6,90,1
143,508,6,90,1
144,511,6,90,1
145,516,3,90,1
146,519,6,90,1
147,520,9,90,1
148,522,6,90,1
149,523,2,90,1
150,527,3,90,1
151,532,6,90,1
152,533,6,90,1
153,539,3,90,1
154,540,3,90,1
155,542,3,90,1
156,551,6,90,1
157,559,3,90,1
158,563,6,90,1
159,565,3,90,1
160,569,6,90,1
161,570,3,90,1
162,572,6,90,1
163,576,2,90,1
164,581,2,90,1
165,582,2,90,1
166,584,2,90,1
167,586,2,90,1
168,590,2,90,1
169,591,3,90,1
170,594,2,90,1
171,595,2,90,1
172,597,2,90,1
173,598,6,90,1
174,599,2,90,1
175,603,2,90,1
176,604,1,90,1
177,606,8,90,1
178,608,5,90,1
179,610,6,90,1
180,611,2,90,1
181,614,1,90,1
182,616,6,90,1
183,617,2,90,1
184,626,6,90,1
185,630,4,90,1
186,638,2,90,1
187,639,6,90,1
188,642,3,90,1
189,660,2,90,1
190,661,2,90,1
191,663,5,90,1
192,664,3,90,1
193,668,3,90,1
194,676,6,90,1
195,678,8,90,1
196,687,2,90,1
197,688,6,90,1
198,689,6,90,1
199,690,2,90,1
200,691,6,90,1
201,696,1,90,1
202,700,5,90,1
203,701,6,90,1
204,711,1,90,1
205,713,2,90,1
206,727,2,90,1
207,757,6,90,1
208,766,2,90,1
209,775,2,90,1
210,790,2,90,1
211,792,2,90,1
212,798,1,90,1
213,799,2,90,1
214,803,5,90,1
215,805,2,90,1
216,806,-1,90,1
217,808,3,90,1
218,823,2,90,1
219,836,9,90,1
0,5,6,90,2
1,6,3,90,2
2,9,3,90,2
3,10,6,90,2
4,12,13,90,2
5,14,3,90,2
6,19,6,90,2
7,20,6,90,2
8,27,2,90,2
9,29,7,90,2
10,31,6,90,2
11,34,2,90,2
12,41,1,90,2
13,42,1,90,2
14,46,2,90,2
