,ID,Points,Minutes,sim
0,5,6,90,1
1,6,3,90,1
2,8,3,90,1
3,14,3,90,1
4,19,9,90,1
5,20,6,90,1
6,21,2,90,1
7,25,8,90,1
8,26,8,90,1
9,27,6,90,1
10,29,6,90,1
11,33,12,90,1
12,34,6,90,1
13,36,12,90,1
14,42,12,90,1
15,43,3,90,1
16,48,6,90,1
17,49,8,90,1
18,50,6,90,1
19,58,3,90,1
20,60,5,90,1
21,65,2,90,1
22,66,2,90,1
23,70,2,90,1
24,72,2,90,1
25,82,2,90,1
26,83,2,90,1
27,84,2,90,1
28,85,2,90,1
29,88,2,90,1
30,89,2,90,1
31,90,2,90,1
32,96,2,90,1
33,101,2,90,1
34,105,2,90,1
35,108,3,90,1
36,110,2,90,1
37,111,2,90,1
38,112,2,90,1
39,113,6,90,1
40,115,2,90,1
41,117,2,90,1
42,125,2,90,1
43,126,2,90,1
44,129,1,90,1
45,134,2,90,1
46,135,2,90,1
47,139,1,90,1
48,142,2,90,1
49,150,1,90,1
50,151,1,90,1
51,152,1,90,1
52,154,2,90,1
53,165,2,90,1
54,168,2,90,1
55,172,2,90,1
56,173,2,90,1
57,178,2,90,1
58,182,2,90,1
59,191,2,90,1
60,195,8,90,1
61,198,8,90,1
62,200,2,90,1
63,202,5,90,1
64,203,2,90,1
65,208,2,90,1
66,211,4,90,1
67,217,8,90,1
68,220,1,90,1
69,222,1,90,1
70,226,2,90,1
71,229,2,90,1
72,232,3,90,1
73,234,1,90,1
74,238,1,90,1
75,242,1,90,1
76,245,3,90,1
77,247,0,90,1
78,249,2,90,1
79,250,2,90,1
80,254,5,90,1
81,255,6,90,1
82,256,3,90,1
83,259,5,90,1
84,261,7,90,1
85,263,0,90,1
86,265,0,90,1
87,267,3,90,1
88,268,3,90,1
89,275,6,90,1
90,276,3,90,1
91,279,8,90,1
92,283,6,90,1
93,286,9,90,1
94,291,6,90,1
95,297,2,90,1
96,302,6,90,1
97,303,3,90,1
98,304,3,90,1
99,307,8,90,1
100,308,6,90,1
101,313,7,90,1
102,314,12,90,1
103,318,4,90,1
104,321,1,90,1
105,326,5,90,1
106,330,1,90,1
107,342,8,90,1
108,343,2,90,1
109,344,2,90,1
110,349,2,90,1
111,352,4,90,1
112,353,2,90,1
113,358,2,90,1
114,362,10,90,1
115,365,2,90,1
116,368,2,90,1
117,369,2,90,1
118,373,8,90,1
119,376,3,90,1
120,377,6,90,1
121,378,2,90,1
122,382,6,90,1
123,385,4,90,1
124,386,6,90,1
125,387,6,90,1
126,388,8,90,1
127,393,1,90,1
128,401,6,90,1
129,406,3,90,1
130,407,9,90,1
131,409,8,90,1
132,412,3,90,1
133,417,6,90,1
134,421,3,90,1
135,423,8,90,1
136,427,6,90,1
137,433,5,90,1
138,442,2,90,1
139,447,2,90,1
140,457,1,90,1
141,467,1,90,1
142,468,2,90,1
143,471,6,90,1
144,475,2,90,1
145,476,7,90,1
146,492,3,90,1
147,495,6,90,1
148,504,3,90,1
149,506,6,90,1
150,508,2,90,1
151,509,3,90,1
152,511,6,90,1
153,513,3,90,1
154,516,3,90,1
155,520,6,90,1
156,522,4,90,1
157,523,6,90,1
158,524,1,90,1
159,526,2,90,1
160,528,1,90,1
161,539,3,90,1
162,540,3,90,1
163,544,1,90,1
164,545,2,90,1
165,557,7,90,1
166,559,2,90,1
167,563,2,90,1
168,565,2,90,1
169,569,2,90,1
170,570,5,90,1
171,572,2,90,1
172,573,2,90,1
173,576,6,90,1
174,581,6,90,1
175,584,6,90,1
176,586,2,90,1
177,594,2,90,1
178,597,6,90,1
179,598,2,90,1
180,599,3,90,1
181,601,12,90,1
182,603,3,90,1
183,604,1,90,1
184,608,3,90,1
185,610,6,90,1
186,614,2,90,1
187,616,9,90,1
188,617,6,90,1
189,626,6,90,1
190,638,3,90,1
191,639,6,90,1
192,642,2,90,1
193,644,2,90,1
194,661,5,90,1
195,662,6,90,1
196,663,3,90,1
197,664,2,90,1
198,668,3,90,1
199,676,1,90,1
200,687,2,90,1
201,688,6,90,1
202,689,2,90,1
203,690,3,90,1
204,696,1,90,1
205,708,3,90,1
206,709,8,90,1
207,711,1,90,1
208,727,12,90,1
209,751,2,90,1
210,775,8,90,1
211,776,2,90,1
212,790,6,90,1
213,792,1,90,1
214,798,1,90,1
215,801,4,90,1
216,805,2,90,1
217,807,2,90,1
218,808,1,90,1
219,823,3,90,1
0,5,6,90,2
1,6,4,90,2
2,8,2,90,2
3,12,3,90,2
4,14,6,90,2
5,19,8,90,2
6,20,6,90,2
7,21,2,90,2
8,26,8,90,2
