,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,53,37,6.367000000000001,False,1,1,3.5,6.367000000000001
1,165,Coleman,11,2,49,37,6.718999999999999,False,1,1,0.9,6.718999999999999
2,477,Guéhi,31,2,45,37,5.425,False,1,1,2.3,5.425
3,488,Andersen,31,2,46,37,5.488,False,1,1,2.2,5.488
4,675,Mykolenko,11,2,49,37,5.5939999999999985,False,1,1,0.5,5.5939999999999985
5,35,McGinn,7,3,56,37,5.545,False,1,1,1.0,5.545
6,43,Buendía,7,3,61,37,7.263,True,2,1,1.0,14.526
7,174,Iwobi,11,3,58,37,5.896,False,1,1,0.2,5.896
8,230,Mané,14,3,118,37,5.45,False,1,1,4.0,5.45
9,159,Mateta,31,4,53,37,5.8389999999999995,False,1,1,2.7,5.8389999999999995
10,700,Weghorst,90,4,63,37,6.145,False,1,1,4.5,6.145
11,199,Meslier,2,1,48,37,3.673,False,0,0,2.0,0.0
12,433,Jonny,39,2,45,37,5.12,False,0,0,0.6,0.0
13,210,Tielemans,13,3,64,37,5.292000000000002,False,0,0,3.7,0.0
14,111,Vydra,90,4,52,37,4.603999999999999,False,0,0,0.8,0.0
