,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.359,False,1,11.5,7.359
1,38,Mings,7,2,50,37,7.148,False,1,6.9,7.148
2,44,Cash,7,2,53,37,7.3020000000000005,False,1,11.2,7.3020000000000005
3,168,Digne,7,2,50,37,7.354,False,1,5.3,7.354
4,154,Zaha,31,3,68,37,8.081,False,1,5.7,8.081
5,484,Gray,11,3,54,37,7.149,False,1,5.2,7.149
6,503,Gordon,11,3,46,37,8.161999999999999,False,1,6.0,8.161999999999999
7,681,Coutinho,7,3,71,37,7.192,False,1,12.2,7.192
8,40,Watkins,7,4,75,37,8.237,False,1,11.2,8.237
9,180,Richarlison,11,4,75,37,9.551,True,2,8.9,19.102
10,337,Ings,7,4,77,37,7.691000000000002,False,1,7.6,7.691000000000002
