,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.475,False,1,11.5,7.475
1,38,Mings,7,2,50,37,6.8439999999999985,False,1,6.9,6.8439999999999985
2,44,Cash,7,2,53,37,7.340999999999997,False,1,11.2,7.340999999999997
3,168,Digne,7,2,50,37,7.3290000000000015,False,1,5.3,7.3290000000000015
4,43,Buendía,7,3,61,37,7.263,False,1,1.0,7.263
5,154,Zaha,31,3,68,37,7.9579999999999975,False,1,5.6,7.9579999999999975
6,503,Gordon,11,3,46,37,7.897,False,1,5.9,7.897
7,681,Coutinho,7,3,71,37,6.843,False,1,12.2,6.843
8,40,Watkins,7,4,75,37,7.9620000000000015,False,1,11.1,7.9620000000000015
9,180,Richarlison,11,4,75,37,9.302,True,2,8.9,18.604
10,337,Ings,7,4,77,37,7.7879999999999985,False,1,7.5,7.7879999999999985
