,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.41,False,1,11.5,7.41
1,38,Mings,7,2,50,37,6.726,False,1,6.9,6.726
2,44,Cash,7,2,53,37,6.472,False,1,11.0,6.472
3,168,Digne,7,2,50,37,7.481,False,1,5.3,7.481
4,154,Zaha,31,3,68,37,7.1960000000000015,False,1,5.5,7.1960000000000015
5,484,Gray,11,3,54,37,6.756,False,1,5.2,6.756
6,503,Gordon,11,3,46,37,8.112,False,1,6.1,8.112
7,681,Coutinho,7,3,71,37,8.147,False,1,12.0,8.147
8,40,Watkins,7,4,75,37,7.822,False,1,11.0,7.822
9,180,Richarlison,11,4,75,37,9.325,True,2,9.2,18.65
10,337,Ings,7,4,77,37,7.909000000000002,False,1,7.5,7.909000000000002
