,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,37,6.885999999999999,False,1,1,18.6,6.885999999999999
1,122,Alonso,8,2,57,37,5.1960000000000015,False,1,1,15.1,5.1960000000000015
2,168,Digne,7,2,50,37,7.481,False,1,1,5.3,7.481
3,488,Andersen,31,2,46,37,5.412000000000001,False,1,1,2.1,5.412000000000001
4,154,Zaha,31,3,68,37,7.1960000000000015,False,1,1,5.5,7.1960000000000015
5,212,Maddison,13,3,69,37,6.2189999999999985,False,1,1,13.9,6.2189999999999985
6,503,Gordon,11,3,46,37,8.112,False,1,1,6.1,8.112
7,681,Coutinho,7,3,71,37,8.147,False,1,1,12.0,8.147
8,180,Richarlison,11,4,75,37,9.325,True,2,1,9.2,18.65
9,205,Vardy,13,4,103,37,6.519,False,1,1,8.5,6.519
10,337,Ings,7,4,77,37,7.909000000000002,False,1,1,7.5,7.909000000000002
11,112,Pope,90,1,53,37,6.3610000000000015,False,0,0,3.4,0.0
12,165,Coleman,11,2,49,37,6.301,False,0,0,1.0,0.0
13,237,Alexander-Arnold,14,2,84,37,5.473,False,0,0,38.7,0.0
14,144,Gallagher,31,3,60,37,6.584,False,0,0,11.2,0.0
