,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,5.174500000000002,False,1,1,6.1,5.174500000000002
1,122,Alonso,8,2,57,5.1735,False,1,1,14.5,5.1735
2,142,James,8,2,64,4.896,False,1,1,17.8,4.896
3,237,Alexander-Arnold,14,2,84,5.879,False,1,1,38.7,5.879
4,144,Gallagher,31,3,60,5.0649999999999995,False,1,1,11.4,5.0649999999999995
5,154,Zaha,31,3,68,6.070999999999999,False,1,1,5.6,6.070999999999999
6,233,Salah,14,3,133,7.176499999999999,True,2,1,58.9,14.352999999999998
7,359,Son,6,3,110,6.3345,False,1,1,26.6,6.3345
8,503,Gordon,11,3,46,5.2475000000000005,False,1,1,5.9,5.2475000000000005
9,40,Watkins,7,4,75,5.274000000000001,False,1,1,11.1,5.274000000000001
10,180,Richarlison,11,4,75,6.164499999999999,False,1,1,8.9,6.164499999999999
11,376,Foster,57,1,42,3.0925000000000002,False,0,0,20.1,0.0
12,466,Tavares,3,2,43,4.0335,False,0,0,1.1,0.0
13,588,Emerson Royal,6,2,45,4.218000000000001,False,0,0,1.9,0.0
14,111,Vydra,90,4,52,3.8549999999999995,False,0,0,0.8,0.0
