,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.2785,False,1,1,18.1,5.2785
1,122,Alonso,8,2,57,5.7435,False,1,1,14.5,5.7435
2,142,James,8,2,64,5.2875,False,1,1,17.8,5.2875
3,237,Alexander-Arnold,14,2,84,6.01,False,1,1,38.7,6.01
4,154,Zaha,31,3,68,6.202,False,1,1,5.7,6.202
5,233,Salah,14,3,133,6.9945,True,2,1,58.9,13.989
6,359,Son,6,3,110,6.269,False,1,1,26.7,6.269
7,503,Gordon,11,3,46,5.401,False,1,1,6.0,5.401
8,40,Watkins,7,4,75,5.3934999999999995,False,1,1,11.2,5.3934999999999995
9,180,Richarlison,11,4,75,6.473,False,1,1,8.9,6.473
10,700,Weghorst,90,4,63,4.888999999999999,False,1,1,4.5,4.888999999999999
11,146,Guaita,31,1,46,5.0280000000000005,False,0,0,6.1,0.0
12,466,Tavares,3,2,43,4.122,False,0,0,1.1,0.0
13,585,Roberts,90,2,44,3.6639999999999997,False,0,0,0.6,0.0
14,115,Brownhill,90,3,43,4.0745000000000005,False,0,0,3.3,0.0
