,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.337999999999999,False,1,1,18.6,5.337999999999999
1,122,Alonso,8,2,57,5.373000000000001,False,1,1,15.1,5.373000000000001
2,142,James,8,2,64,5.577500000000001,False,1,1,17.8,5.577500000000001
3,237,Alexander-Arnold,14,2,84,5.66,False,1,1,38.7,5.66
4,154,Zaha,31,3,68,5.486000000000001,False,1,1,5.5,5.486000000000001
5,233,Salah,14,3,133,6.9025,True,2,1,58.9,13.805
6,503,Gordon,11,3,46,5.535,False,1,1,6.1,5.535
7,681,Coutinho,7,3,71,5.3865,False,1,1,12.0,5.3865
8,40,Watkins,7,4,75,5.26,False,1,1,11.0,5.26
9,180,Richarlison,11,4,75,6.1964999999999995,False,1,1,9.2,6.1964999999999995
10,337,Ings,7,4,77,5.268500000000001,False,1,1,7.5,5.268500000000001
11,170,Pickford,11,1,48,5.209999999999999,False,0,0,5.4,0.0
12,368,Sessegnon,6,2,43,4.0385,False,0,0,0.3,0.0
13,588,Emerson Royal,6,2,45,4.224,False,0,0,1.9,0.0
14,144,Gallagher,31,3,60,4.9035,False,0,0,11.2,0.0
