,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,50,37,7.285,False,1,13.3,7.285
1,302,Stones,43,2,56,37,6.9499999999999975,False,1,8.7,6.9499999999999975
2,329,Varane,1,2,48,37,6.5310000000000015,False,1,2.5,6.5310000000000015
3,332,Shaw,1,2,52,37,6.9689999999999985,False,1,17.5,6.9689999999999985
4,116,Mac Allister,36,3,56,37,8.044,False,1,14.1,8.044
5,124,Mitoma,36,3,57,37,7.989000000000001,False,1,28.8,7.989000000000001
6,301,De Bruyne,43,3,122,37,10.033,False,1,26.5,10.033
7,333,Fernandes,1,3,94,37,9.772,False,1,8.3,9.772
8,609,Antony,1,3,73,37,7.391,False,1,3.1,7.391
9,318,Haaland,43,4,124,37,12.949000000000002,True,2,83.3,25.898000000000003
10,345,Martial,1,4,63,37,6.695,False,1,1.3,6.695
