,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,50,37,7.125,False,1,13.4,7.125
1,302,Stones,43,2,56,37,6.757999999999999,False,1,8.7,6.757999999999999
2,329,Varane,1,2,48,37,6.681,False,1,2.5,6.681
3,332,Shaw,1,2,52,37,7.127999999999999,False,1,17.8,7.127999999999999
4,116,Mac Allister,36,3,56,37,7.5920000000000005,False,1,14.3,7.5920000000000005
5,124,Mitoma,36,3,57,37,7.943,False,1,28.8,7.943
6,301,De Bruyne,43,3,122,37,9.719,False,1,26.5,9.719
7,303,Mahrez,43,3,74,37,7.64,False,1,6.3,7.64
8,333,Fernandes,1,3,94,37,9.658,False,1,8.6,9.658
9,318,Haaland,43,4,124,37,12.43,True,2,83.3,24.86
10,345,Martial,1,4,63,37,6.683,False,1,1.4,6.683
