,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,50,37,7.2879999999999985,False,1,13.4,7.2879999999999985
1,312,Dias,43,2,60,37,6.746,False,1,7.6,6.746
2,329,Varane,1,2,48,37,6.614,False,1,2.5,6.614
3,332,Shaw,1,2,52,37,7.0500000000000025,False,1,17.7,7.0500000000000025
4,116,Mac Allister,36,3,56,37,7.222,False,1,14.2,7.222
5,124,Mitoma,36,3,57,37,8.036,False,1,28.8,8.036
6,301,De Bruyne,43,3,122,37,10.039,False,1,26.4,10.039
7,305,Grealish,43,3,72,37,7.689,False,1,13.6,7.689
8,333,Fernandes,1,3,94,37,9.615,False,1,8.4,9.615
9,318,Haaland,43,4,124,37,12.745,True,2,83.3,25.49
10,345,Martial,1,4,63,37,6.662000000000001,False,1,1.4,6.662000000000001
