,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.4094999999999995,False,1,1,15.2,5.4094999999999995
1,285,Alexander-Arnold,14,2,77,4.9345,False,1,1,28.3,4.9345
2,329,Varane,1,2,48,5.1395,False,1,1,2.5,5.1395
3,332,Shaw,1,2,52,5.469500000000001,False,1,1,17.7,5.469500000000001
4,13,Saka,3,3,81,5.676999999999999,False,1,1,28.6,5.676999999999999
5,116,Mac Allister,36,3,56,5.1245,False,1,1,14.2,5.1245
6,124,Mitoma,36,3,57,5.814,False,1,1,28.8,5.814
7,301,De Bruyne,43,3,122,7.342,False,1,1,26.4,7.342
8,333,Fernandes,1,3,94,7.2465,False,1,1,8.4,7.2465
9,40,Watkins,7,4,74,4.562,False,1,1,13.7,4.562
10,318,Haaland,43,4,124,9.0835,True,2,1,83.3,18.167
11,102,Steele,36,1,40,4.661,False,0,0,5.5,0.0
12,199,Tarkowski,11,2,41,3.036,False,0,0,3.6,0.0
13,710,Kiwior,3,2,40,3.7520000000000002,False,0,0,0.1,0.0
14,237,Greenwood,2,4,40,1.641,False,0,0,10.6,0.0
