,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,37,7.15,False,1,1,15.2,7.15
1,10,White,3,2,50,37,4.146,False,1,1,15.4,4.146
2,332,Shaw,1,2,52,37,7.0500000000000025,False,1,1,17.7,7.0500000000000025
3,366,Schär,4,2,51,37,4.17,False,1,1,14.8,4.17
4,733,Pedro Porro,6,2,48,37,4.257,False,1,1,1.1,4.257
5,116,Mac Allister,36,3,56,37,7.222,False,1,1,14.2,7.222
6,124,Mitoma,36,3,57,37,8.036,False,1,1,28.8,8.036
7,301,De Bruyne,43,3,122,37,10.039,False,1,1,26.4,10.039
8,145,Havertz,8,4,74,37,4.712,False,1,1,3.1,4.712
9,318,Haaland,43,4,124,37,12.745,True,2,1,83.3,25.49
10,596,Ferguson,36,4,46,37,6.162000000000001,False,1,1,1.3,6.162000000000001
11,327,De Gea,1,1,50,37,7.2879999999999985,False,0,0,13.4,0.0
12,357,Trippier,4,2,61,37,4.684,False,0,0,66.0,0.0
13,148,Gallagher,8,3,56,37,5.192,False,0,0,0.6,0.0
14,333,Fernandes,1,3,94,37,9.615,False,0,0,8.4,0.0
