,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,50,37,7.125,False,1,1,13.4,7.125
1,285,Alexander-Arnold,14,2,77,37,5.038,False,1,1,28.3,5.038
2,332,Shaw,1,2,52,37,7.127999999999999,False,1,1,17.8,7.127999999999999
3,357,Trippier,4,2,61,37,4.663,False,1,1,65.9,4.663
4,586,Estupiñán,36,2,49,37,6.601,False,1,1,17.6,6.601
5,116,Mac Allister,36,3,56,37,7.5920000000000005,False,1,1,14.3,7.5920000000000005
6,124,Mitoma,36,3,57,37,7.943,False,1,1,28.8,7.943
7,301,De Bruyne,43,3,122,37,9.719,False,1,1,26.5,9.719
8,303,Mahrez,43,3,74,37,7.64,False,1,1,6.3,7.64
9,333,Fernandes,1,3,94,37,9.658,False,1,1,8.6,9.658
10,318,Haaland,43,4,124,37,12.43,True,2,1,83.3,24.86
11,147,Mendy,8,1,48,37,4.416,False,0,0,5.8,0.0
12,272,W.Fofana,8,2,43,37,3.556,False,0,0,1.0,0.0
13,237,Greenwood,2,4,40,37,1.915,False,0,0,10.6,0.0
14,682,Cunha,39,4,53,37,3.596,False,0,0,0.1,0.0
