,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,50,37,7.285,False,1,1,13.3,7.285
1,302,Stones,43,2,56,37,6.9499999999999975,False,1,1,8.7,6.9499999999999975
2,332,Shaw,1,2,52,37,6.9689999999999985,False,1,1,17.5,6.9689999999999985
3,586,Estupiñán,36,2,49,37,6.287999999999999,False,1,1,17.4,6.287999999999999
4,116,Mac Allister,36,3,56,37,8.044,False,1,1,14.1,8.044
5,124,Mitoma,36,3,57,37,7.989000000000001,False,1,1,28.8,7.989000000000001
6,148,Gallagher,8,3,56,37,5.095,False,1,1,0.6,5.095
7,301,De Bruyne,43,3,122,37,10.033,False,1,1,26.5,10.033
8,333,Fernandes,1,3,94,37,9.772,False,1,1,8.3,9.772
9,318,Haaland,43,4,124,37,12.949000000000002,True,2,1,83.3,25.898000000000003
10,427,Kane,6,4,114,37,5.563,False,1,1,29.1,5.563
11,426,Forster,6,1,39,37,3.409,False,0,0,4.2,0.0
12,710,Kiwior,3,2,40,37,3.655,False,0,0,0.1,0.0
13,733,Pedro Porro,6,2,48,37,4.2780000000000005,False,0,0,1.1,0.0
14,237,Greenwood,2,4,40,37,1.665,False,0,0,10.6,0.0
