,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,49,37,3.594,False,1,1,1.2,3.594
1,299,Walker,43,2,47,37,5.3389999999999995,False,1,1,4.0,5.3389999999999995
2,559,Colwill,36,2,44,37,4.7810000000000015,False,1,1,0.1,4.7810000000000015
3,610,Akanji,43,2,50,37,5.138,False,1,1,3.6,5.138
4,148,Gallagher,8,3,56,37,5.095,False,1,1,0.6,5.095
5,315,Rodri,43,3,56,37,6.3020000000000005,False,1,1,1.8,6.3020000000000005
6,340,Sancho,1,3,71,37,6.989,False,1,1,3.1,6.989
7,609,Antony,1,3,73,37,7.391,True,2,1,3.1,14.782
8,125,Enciso,36,4,46,37,5.234,False,1,1,1.6,5.234
9,345,Martial,1,4,63,37,6.695,False,1,1,1.3,6.695
10,596,Ferguson,36,4,46,37,5.654,False,1,1,1.3,5.654
11,2,Leno,54,1,46,37,3.583,False,0,0,3.6,0.0
12,472,Aguerd,21,2,48,37,3.68,False,0,0,0.4,0.0
13,733,Pedro Porro,6,2,48,37,4.2780000000000005,False,0,0,1.1,0.0
14,304,Sterling,8,3,97,37,4.8420000000000005,False,0,0,3.3,0.0
