,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.497000000000001,False,1,13.4,6.497000000000001
1,306,Cancelo,43,2,73,20,5.477,False,1,48.1,5.477
2,357,Trippier,4,2,59,20,4.124,False,1,67.0,4.124
3,610,Akanji,43,2,50,20,4.083,False,1,1.8,4.083
4,283,Salah,14,3,129,20,5.968,False,1,34.8,5.968
5,301,De Bruyne,43,3,125,20,7.8610000000000015,False,1,36.5,7.8610000000000015
6,333,Fernandes,1,3,98,20,5.5440000000000005,False,1,3.3,5.5440000000000005
7,428,Son,6,3,116,20,6.6709999999999985,False,1,5.9,6.6709999999999985
8,318,Haaland,43,4,122,20,10.237,True,2,84.8,20.474
9,345,Martial,1,4,66,20,6.0470000000000015,False,1,4.9,6.0470000000000015
10,427,Kane,6,4,116,20,6.1709999999999985,False,1,28.0,6.1709999999999985
