,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.4350000000000005,False,1,13.4,6.4350000000000005
1,285,Alexander-Arnold,14,2,73,20,4.2,False,1,17.6,4.2
2,306,Cancelo,43,2,73,20,5.478,False,1,48.1,5.478
3,357,Trippier,4,2,59,20,4.367,False,1,67.0,4.367
4,283,Salah,14,3,129,20,5.875,False,1,34.7,5.875
5,301,De Bruyne,43,3,125,20,7.682,False,1,36.5,7.682
6,335,Rashford,1,3,69,20,5.845,False,1,36.1,5.845
7,428,Son,6,3,116,20,6.766,False,1,5.9,6.766
8,318,Haaland,43,4,122,20,10.103000000000002,True,2,84.8,20.206000000000003
9,345,Martial,1,4,66,20,5.901,False,1,4.9,5.901
10,427,Kane,6,4,116,20,6.49,False,1,28.0,6.49
