,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.422999999999999,False,1,13.4,6.422999999999999
1,306,Cancelo,43,2,73,20,5.6229999999999976,False,1,48.1,5.6229999999999976
2,357,Trippier,4,2,59,20,4.489,False,1,67.1,4.489
3,526,Mee,94,2,46,20,4.168,False,1,6.0,4.168
4,283,Salah,14,3,129,20,5.865,False,1,34.6,5.865
5,301,De Bruyne,43,3,125,20,7.994999999999999,False,1,36.6,7.994999999999999
6,314,Foden,43,3,82,20,6.039,False,1,15.3,6.039
7,428,Son,6,3,116,20,6.7139999999999995,False,1,5.9,6.7139999999999995
8,318,Haaland,43,4,122,20,9.777999999999999,True,2,84.8,19.555999999999997
9,345,Martial,1,4,66,20,5.977,False,1,4.9,5.977
10,427,Kane,6,4,116,20,6.7799999999999985,False,1,28.1,6.7799999999999985
