,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.212400000000001,False,1,1,13.4,5.212400000000001
1,16,Gabriel,3,2,52,4.9336,False,1,1,14.2,4.9336
2,285,Alexander-Arnold,14,2,73,4.7716,False,1,1,17.6,4.7716
3,306,Cancelo,43,2,73,4.5482,False,1,1,48.1,4.5482
4,13,Saka,3,3,81,6.3536,False,1,1,20.6,6.3536
5,19,Martinelli,3,3,68,6.164600000000001,False,1,1,48.2,6.164600000000001
6,111,Trossard,36,3,69,4.791199999999999,False,1,1,19.3,4.791199999999999
7,124,Mitoma,36,3,49,3.9226000000000005,False,1,1,0.3,3.9226000000000005
8,283,Salah,14,3,129,6.506399999999999,False,1,1,34.8,6.506399999999999
9,318,Haaland,43,4,122,8.0562,True,2,1,84.8,16.1124
10,345,Martial,1,4,66,4.5186,False,1,1,4.9,4.5186
11,254,Ward,13,1,41,3.2384,False,0,0,31.2,0.0
12,197,Patterson,11,2,40,2.2809999999999997,False,0,0,5.8,0.0
13,558,Bueno,39,2,39,2.0154,False,0,0,5.8,0.0
14,237,Greenwood,2,4,42,0.7027999999999999,False,0,0,13.1,0.0
