,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.2756,False,1,1,13.4,5.2756
1,16,Gabriel,3,2,52,5.034000000000001,False,1,1,14.2,5.034000000000001
2,106,Dunk,36,2,47,3.5972,False,1,1,4.6,3.5972
3,285,Alexander-Arnold,14,2,73,4.672600000000001,False,1,1,17.6,4.672600000000001
4,13,Saka,3,3,81,6.3346,False,1,1,20.6,6.3346
5,19,Martinelli,3,3,68,6.010000000000001,False,1,1,48.2,6.010000000000001
6,111,Trossard,36,3,69,5.0678,False,1,1,19.3,5.0678
7,283,Salah,14,3,129,6.6044,False,1,1,34.7,6.6044
8,335,Rashford,1,3,69,4.606400000000001,False,1,1,36.1,4.606400000000001
9,318,Haaland,43,4,122,7.962200000000001,True,2,1,84.8,15.924400000000002
10,345,Martial,1,4,66,4.5936,False,1,1,4.9,4.5936
11,254,Ward,13,1,41,3.2956000000000003,False,0,0,31.2,0.0
12,197,Patterson,11,2,40,2.3020000000000005,False,0,0,5.8,0.0
13,377,Botman,4,2,44,3.1496000000000004,False,0,0,4.3,0.0
14,596,Ferguson,36,4,45,1.004,False,0,0,0.3,0.0
