,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.1854,False,1,1,13.4,5.1854
1,16,Gabriel,3,2,52,4.7512,False,1,1,14.1,4.7512
2,285,Alexander-Arnold,14,2,73,4.7856000000000005,False,1,1,17.6,4.7856000000000005
3,306,Cancelo,43,2,73,4.488199999999999,False,1,1,48.1,4.488199999999999
4,13,Saka,3,3,81,6.4096,False,1,1,20.7,6.4096
5,19,Martinelli,3,3,68,6.175199999999999,False,1,1,48.3,6.175199999999999
6,111,Trossard,36,3,69,4.978399999999999,False,1,1,19.1,4.978399999999999
7,124,Mitoma,36,3,49,3.9384,False,1,1,0.4,3.9384
8,283,Salah,14,3,129,6.5292,False,1,1,34.6,6.5292
9,318,Haaland,43,4,122,7.8542000000000005,True,2,1,84.8,15.708400000000001
10,345,Martial,1,4,66,4.6579999999999995,False,1,1,4.9,4.6579999999999995
11,254,Ward,13,1,41,3.3152,False,0,0,31.2,0.0
12,197,Patterson,11,2,40,2.2656,False,0,0,5.8,0.0
13,558,Bueno,39,2,39,1.8015999999999999,False,0,0,5.8,0.0
14,237,Greenwood,2,4,42,0.7356,False,0,0,13.1,0.0
