,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.422999999999999,False,1,1,13.4,6.422999999999999
1,85,Henry,94,2,45,20,3.8089999999999997,False,1,1,1.0,3.8089999999999997
2,306,Cancelo,43,2,73,20,5.6229999999999976,False,1,1,48.1,5.6229999999999976
3,357,Trippier,4,2,59,20,4.489,False,1,1,67.1,4.489
4,358,Burn,4,2,45,20,3.97,False,1,1,2.0,3.97
5,89,Wissa,94,3,53,20,4.794,False,1,1,0.2,4.794
6,225,Rodrigo,2,3,63,20,5.382999999999999,False,1,1,6.4,5.382999999999999
7,335,Rashford,1,3,69,20,5.7079999999999975,False,1,1,36.3,5.7079999999999975
8,318,Haaland,43,4,122,20,9.777999999999999,True,2,1,84.8,19.555999999999997
9,345,Martial,1,4,66,20,5.977,False,1,1,4.9,5.977
10,427,Kane,6,4,116,20,6.7799999999999985,False,1,1,28.1,6.7799999999999985
11,425,Lloris,6,1,55,20,5.395,False,0,0,4.5,0.0
12,526,Mee,94,2,46,20,4.168,False,0,0,6.0,0.0
13,433,Højbjerg,6,3,55,20,4.773,False,0,0,2.6,0.0
14,609,Antony,1,3,74,20,5.433,False,0,0,3.8,0.0
