,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,20,5.392,False,1,1,4.5,5.392
1,85,Henry,94,2,45,20,3.853,False,1,1,1.0,3.853
2,302,Stones,43,2,54,20,4.192,False,1,1,1.8,4.192
3,358,Burn,4,2,45,20,3.9389999999999996,False,1,1,2.0,3.9389999999999996
4,305,Grealish,43,3,68,20,5.222,False,1,1,1.2,5.222
5,315,Rodri,43,3,56,20,4.945,False,1,1,1.6,4.945
6,333,Fernandes,1,3,98,20,5.456,False,1,1,3.3,5.456
7,609,Antony,1,3,74,20,5.522,False,1,1,3.8,5.522
8,191,Calvert-Lewin,11,4,79,20,4.718,False,1,1,0.3,4.718
9,345,Martial,1,4,66,20,5.901,True,2,1,4.9,11.802
10,356,Wilson,4,4,72,20,5.162999999999999,False,1,1,5.0,5.162999999999999
11,238,Meslier,2,1,45,20,4.4990000000000006,False,0,0,1.8,0.0
12,377,Botman,4,2,44,20,3.765,False,0,0,4.3,0.0
13,443,Romero,6,2,49,20,3.636,False,0,0,1.2,0.0
14,433,Højbjerg,6,3,55,20,4.6,False,0,0,2.5,0.0
