,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,20,5.2570000000000014,False,1,1,4.5,5.2570000000000014
1,85,Henry,94,2,45,20,3.8080000000000003,False,1,1,1.0,3.8080000000000003
2,377,Botman,4,2,44,20,3.733,False,1,1,4.3,3.733
3,610,Akanji,43,2,50,20,4.083,False,1,1,1.8,4.083
4,305,Grealish,43,3,68,20,5.164,False,1,1,1.2,5.164
5,315,Rodri,43,3,56,20,4.676,False,1,1,1.6,4.676
6,333,Fernandes,1,3,98,20,5.5440000000000005,False,1,1,3.3,5.5440000000000005
7,609,Antony,1,3,74,20,5.324999999999998,False,1,1,3.8,5.324999999999998
8,191,Calvert-Lewin,11,4,79,20,4.598,False,1,1,0.3,4.598
9,345,Martial,1,4,66,20,6.0470000000000015,True,2,1,4.9,12.094000000000003
10,356,Wilson,4,4,72,20,5.3420000000000005,False,1,1,5.0,5.3420000000000005
11,238,Meslier,2,1,45,20,4.478,False,0,0,1.8,0.0
12,90,Roerslev,94,2,43,20,3.7089999999999996,False,0,0,0.1,0.0
13,358,Burn,4,2,45,20,3.7230000000000003,False,0,0,2.0,0.0
14,433,Højbjerg,6,3,55,20,4.504,False,0,0,2.5,0.0
