Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aubameyang,11.4,11.4,Arsenal,74,5.383,69,4.697,68,4.653,68,4.847,67,5.381,67,3.362,66,4.545,66,4.324
D,Cédric,4.6,4.6,Arsenal,61,2.981,75,3.326,75,3.156,75,3.482,75,3.828,63,1.694,51,2.307,41,1.735
F,Lacazette,8.2,8.2,Arsenal,65,4.156,69,4.082,68,4.081,68,4.194,67,4.617,66,2.988,66,3.95,65,3.739
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,4.193,87,3.954,86,3.789,86,3.993,85,4.109,85,3.187,84,3.851,84,3.727
M,Xhaka,5.2,5.2,Arsenal,83,2.747,80,2.505,81,2.485,77,2.484,78,2.685,75,1.962,75,2.382,75,2.307
D,Marí,4.4,4.4,Arsenal,59,2.724,59,2.498,59,2.364,58,2.56,59,2.846,58,1.497,57,2.451,58,2.335
D,Bellerín,5.0,5.0,Arsenal,18,0.897,18,0.808,21,0.898,20,0.939,22,1.135,23,0.637,19,0.867,17,0.725
G,Martínez,5.4,5.0,Aston Villa,89,3.135,88,3.091,88,4.037,88,3.5,87,3.218,86,3.722,86,3.149,84,3.093
D,Chambers,4.5,4.5,Arsenal,60,2.996,60,2.772,59,2.579,59,2.851,59,3.144,58,1.609,58,2.72,57,2.484
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,75,2.462,71,1.557,73,1.866,71,2.404,68,1.43,68,1.301,73,2.125,69,1.587
D,Holding,4.2,4.2,Arsenal,74,3.43,76,3.252,75,3.033,74,3.301,73,3.552,73,1.898,72,3.128,71,2.888
D,Tierney,5.3,5.3,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,20,0.929,38,1.659
M,Pépé,7.6,7.6,Arsenal,68,4.227,50,2.946,54,3.177,54,3.3,51,3.47,53,2.351,52,3.082,52,2.949
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,66,2.383,64,2.255,65,1.995,65,2.177,64,2.061,62,1.846,61,2.439,62,2.123
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.3,5.3,Arsenal,7,0.43,8,0.464,7,0.411,9,0.539,9,0.589,9,0.421,10,0.582,11,0.618
M,Smith Rowe,4.2,4.2,Arsenal,59,3.072,67,3.286,66,3.229,66,3.355,65,3.635,65,2.484,64,3.172,64,3.043
M,Saka,5.2,5.2,Arsenal,65,3.465,67,3.377,65,3.293,65,3.409,64,3.692,64,2.519,63,3.219,63,3.086
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,31,1.768,15,0.823,15,0.83,16,0.909,16,0.991,16,0.695,17,0.941,18,0.957
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.3,4.3,Aston Villa,12,0.272,17,0.359,19,0.932,17,0.591,21,0.611,22,0.947,20,0.571,21,0.607
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,0,0,1,0.042,1,0.031,1,0.026,2,0.074,2,0.051,4,0.103
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.036,1,0.037
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
