,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.9193333333333333,False,1,1,7.4,3.9193333333333333
1,237,Alexander-Arnold,14,2,85,4.508888888888889,False,1,1,46.9,4.508888888888889
2,367,Sánchez,6,2,46,3.295555555555555,False,1,1,3.2,3.295555555555555
3,370,Reguilón,6,2,54,3.7353333333333327,False,1,1,17.3,3.7353333333333327
4,22,Saka,3,3,64,3.889222222222222,False,1,1,15.1,3.889222222222222
5,196,Raphinha,2,3,66,4.180888888888889,False,1,1,17.3,4.180888888888889
6,233,Salah,14,3,127,5.726555555555556,True,2,1,36.2,11.453111111111111
7,420,Bowen,21,3,69,4.051666666666667,False,1,1,28.9,4.051666666666667
8,40,Watkins,7,4,77,4.239111111111111,False,1,1,13.3,4.239111111111111
9,430,Jiménez,39,4,74,4.238333333333333,False,1,1,4.6,4.238333333333333
10,579,Ronaldo,1,4,125,5.331888888888888,False,1,1,28.4,5.331888888888888
11,376,Foster,57,1,41,2.152,False,0,0,18.4,0.0
12,208,Amartey,13,2,38,1.6263333333333334,False,0,0,7.8,0.0
13,290,Williams,45,2,39,1.781777777777778,False,0,0,5.1,0.0
14,171,Allan,11,3,43,2.2716666666666665,False,0,0,3.5,0.0
