,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.9229999999999996,False,1,1,7.4,3.9229999999999996
1,237,Alexander-Arnold,14,2,85,4.480888888888889,False,1,1,46.9,4.480888888888889
2,256,Cancelo,43,2,71,3.9675555555555553,False,1,1,45.8,3.9675555555555553
3,370,Reguilón,6,2,54,3.731444444444444,False,1,1,17.3,3.731444444444444
4,22,Saka,3,3,64,3.9084444444444446,False,1,1,15.1,3.9084444444444446
5,196,Raphinha,2,3,66,4.173777777777778,False,1,1,17.3,4.173777777777778
6,233,Salah,14,3,127,5.832333333333332,True,2,1,36.2,11.664666666666664
7,265,Foden,43,3,80,4.255111111111111,False,1,1,8.0,4.255111111111111
8,420,Bowen,21,3,69,4.071888888888889,False,1,1,28.9,4.071888888888889
9,40,Watkins,7,4,77,4.266444444444444,False,1,1,13.3,4.266444444444444
10,430,Jiménez,39,4,74,4.294777777777778,False,1,1,4.6,4.294777777777778
11,295,Dubravka,4,1,44,3.5821111111111117,False,0,0,0.6,0.0
12,185,Ayling,2,2,43,2.8633333333333337,False,0,0,2.9,0.0
13,439,Kilman,39,2,45,3.1471111111111107,False,0,0,1.8,0.0
14,329,Idah,45,4,49,2.3851111111111107,False,0,0,0.8,0.0
