,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.503,False,1,1,12.1,4.503
1,234,Robertson,14,2,71,24,5.086,False,1,1,4.4,5.086
2,237,Alexander-Arnold,14,2,85,24,5.855,False,1,1,46.9,5.855
3,256,Cancelo,43,2,71,24,5.671,False,1,1,45.8,5.671
4,370,Reguilón,6,2,54,24,4.4460000000000015,False,1,1,17.3,4.4460000000000015
5,265,Foden,43,3,80,24,5.869,False,1,1,8.0,5.869
6,416,Lanzini,21,3,58,24,4.591,False,1,1,0.8,4.591
7,420,Bowen,21,3,69,24,5.53,False,1,1,28.9,5.53
8,109,Wood,4,4,67,24,4.372,False,1,1,1.5,4.372
9,357,Kane,6,4,123,24,5.981,True,2,1,13.6,11.962
10,413,Antonio,21,4,79,24,5.12,False,1,1,42.3,5.12
11,295,Dubravka,4,1,44,24,3.686,False,0,0,0.6,0.0
12,367,Sánchez,6,2,46,24,4.115,False,0,0,3.2,0.0
13,171,Allan,11,3,43,24,2.62,False,0,0,3.5,0.0
14,426,Moutinho,39,3,49,24,3.114,False,0,0,0.9,0.0
