,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.503,False,1,12.1,4.503
1,234,Robertson,14,2,71,24,5.086,False,1,4.4,5.086
2,237,Alexander-Arnold,14,2,85,24,5.855,False,1,46.9,5.855
3,256,Cancelo,43,2,71,24,5.671,False,1,45.8,5.671
4,233,Salah,14,3,127,24,5.549,False,1,36.2,5.549
5,251,De Bruyne,43,3,122,24,5.95,False,1,14.8,5.95
6,265,Foden,43,3,80,24,5.869,False,1,8.0,5.869
7,420,Bowen,21,3,69,24,5.53,False,1,28.9,5.53
8,357,Kane,6,4,123,24,5.981,True,2,13.6,11.962
9,413,Antonio,21,4,79,24,5.12,False,1,42.3,5.12
10,579,Ronaldo,1,4,125,24,5.597,False,1,28.4,5.597
